TIME,RATE,ERROR,FRACEXP
130.0,637.53625,25.249481,1.0
131.0,616.3792,24.826986,1.0
132.0,610.44135,24.707111,1.0
133.0,583.23596,24.150278,1.0
134.0,574.06714,23.959698,1.0
135.0,652.3219,25.540594,1.0
136.0,641.42505,25.32637,1.0
137.0,582.7322,24.139847,1.0
138.0,579.0903,24.064295,1.0
139.0,651.89734,25.53228,1.0
140.0,590.4196,24.298552,1.0
141.0,648.4867,25.465403,1.0
142.0,637.1766,25.242357,1.0
143.0,607.47736,24.647057,1.0
144.0,616.58185,24.831066,1.0
145.0,595.32684,24.39932,1.0
146.0,617.8149,24.855883,1.0
147.0,636.10065,25.221035,1.0
148.0,596.74664,24.428398,1.0
149.0,599.4059,24.482767,1.0
150.0,597.396,24.441685,1.0
151.0,657.9271,25.65009,1.0
152.0,667.8134,25.842087,1.0
153.0,631.9104,25.137829,1.0
154.0,614.02515,24.779531,1.0
155.0,565.0419,23.770609,1.0
156.0,600.9061,24.513386,1.0
157.0,627.3417,25.04679,1.0
158.0,633.9826,25.17901,1.0
159.0,600.6035,24.507214,1.0
160.0,633.63245,25.172056,1.0
161.0,597.9772,24.453571,1.0
162.0,617.1747,24.843,1.0
163.0,597.6989,24.447882,1.0
164.0,595.04114,24.393465,1.0
165.0,613.46796,24.768286,1.0
166.0,587.3127,24.234535,1.0
167.0,616.47876,24.82899,1.0
168.0,595.9614,24.412321,1.0
169.0,607.05994,24.638586,1.0
170.0,633.05005,25.160486,1.0
171.0,612.9183,24.757187,1.0
172.0,609.447,24.686981,1.0
173.0,597.86145,24.451206,1.0
174.0,623.17365,24.963446,1.0
175.0,586.6232,24.220306,1.0
176.0,628.43677,25.068642,1.0
177.0,577.49945,24.031218,1.0
178.0,586.61206,24.220076,1.0
179.0,580.2109,24.087566,1.0
180.0,598.2282,24.458704,1.0
181.0,579.243,24.067467,1.0
182.0,628.42444,25.068396,1.0
183.0,630.7111,25.113962,1.0
184.0,632.5477,25.150501,1.0
185.0,590.53217,24.300867,1.0
186.0,617.4331,24.848202,1.0
187.0,629.70264,25.093876,1.0
188.0,560.2495,23.66959,1.0
189.0,611.0393,24.71921,1.0
190.0,591.17584,24.314108,1.0
191.0,551.61664,23.48652,1.0
192.0,598.37616,24.46173,1.0
193.0,567.63513,23.825094,1.0
194.0,614.6497,24.79213,1.0
195.0,627.8099,25.056135,1.0
196.0,642.7848,25.3532,1.0
197.0,613.2515,24.763916,1.0
198.0,591.46814,24.320118,1.0
199.0,614.4474,24.78805,1.0
200.0,599.7455,24.489702,1.0
201.0,608.68134,24.671469,1.0
202.0,635.4427,25.207989,1.0
203.0,659.8237,25.687035,1.0
204.0,643.32074,25.363768,1.0
205.0,647.35236,25.443121,1.0
206.0,625.2825,25.00565,1.0
207.0,575.9714,23.999403,1.0
208.0,605.60986,24.609142,1.0
209.0,636.5535,25.230013,1.0
210.0,618.3982,24.867613,1.0
211.0,589.858,24.286991,1.0
212.0,598.2514,24.459179,1.0
213.0,639.48944,25.288128,1.0
214.0,639.57806,25.28988,1.0
215.0,605.65594,24.610079,1.0
216.0,606.4288,24.625774,1.0
217.0,640.9805,25.317593,1.0
218.0,650.9789,25.514288,1.0
219.0,595.4363,24.401564,1.0
220.0,547.42926,23.397205,1.0
221.0,585.0261,24.187313,1.0
222.0,659.8331,25.687218,1.0
223.0,621.4438,24.928774,1.0
224.0,605.18976,24.600605,1.0
225.0,619.0094,24.8799,1.0
226.0,605.37695,24.60441,1.0
227.0,684.38306,26.160715,1.0
228.0,627.4866,25.049683,1.0
229.0,617.59546,24.851467,1.0
230.0,613.42053,24.767328,1.0
231.0,626.0121,25.020233,1.0
232.0,607.6143,24.649834,1.0
233.0,599.1037,24.476595,1.0
234.0,595.9313,24.411703,1.0
235.0,600.28705,24.500755,1.0
236.0,596.33295,24.41993,1.0
237.0,639.6822,25.291939,1.0
238.0,585.715,24.20155,1.0
239.0,623.20734,24.96412,1.0
240.0,616.90454,24.837563,1.0
241.0,617.1437,24.842377,1.0
242.0,587.32043,24.234695,1.0
243.0,598.2434,24.459015,1.0
244.0,561.19904,23.68964,1.0
245.0,624.2938,24.985872,1.0
246.0,634.02893,25.179932,1.0
247.0,594.91705,24.39092,1.0
248.0,567.38916,23.819933,1.0
249.0,603.85754,24.573513,1.0
250.0,634.591,25.19109,1.0
251.0,603.4818,24.565866,1.0
252.0,643.0217,25.357874,1.0
253.0,598.51227,24.46451,1.0
254.0,657.11633,25.634281,1.0
255.0,627.0004,25.039976,1.0
256.0,637.4184,25.247147,1.0
257.0,588.45734,24.258139,1.0
258.0,608.284,24.663414,1.0
259.0,614.0494,24.78002,1.0
260.0,638.56866,25.269917,1.0
261.0,607.97614,24.657171,1.0
262.0,689.4965,26.258266,1.0
263.0,619.4001,24.88775,1.0
264.0,622.2404,24.944748,1.0
265.0,589.5893,24.28146,1.0
266.0,617.4402,24.848343,1.0
267.0,628.9957,25.079786,1.0
268.0,614.98065,24.798803,1.0
269.0,583.51605,24.156076,1.0
270.0,588.92126,24.2677,1.0
271.0,573.01196,23.937668,1.0
272.0,623.8325,24.976639,1.0
273.0,537.6867,23.188072,1.0
274.0,598.0142,24.454329,1.0
275.0,614.79193,24.794998,1.0
276.0,606.5027,24.627275,1.0
277.0,612.9207,24.757236,1.0
278.0,570.73755,23.890114,1.0
279.0,562.6244,23.719706,1.0
280.0,574.04,23.959131,1.0
281.0,591.1646,24.313877,1.0
282.0,608.1018,24.65972,1.0
283.0,607.2472,24.642385,1.0
284.0,610.5152,24.708605,1.0
285.0,631.60956,25.131844,1.0
286.0,537.19995,23.177574,1.0
287.0,587.4654,24.237686,1.0
288.0,632.4557,25.148672,1.0
289.0,626.6097,25.032173,1.0
290.0,594.4778,24.381914,1.0
291.0,570.3266,23.881512,1.0
292.0,612.7653,24.754097,1.0
293.0,580.2223,24.087803,1.0
294.0,626.15295,25.023048,1.0
295.0,623.57086,24.971401,1.0
296.0,595.2645,24.398043,1.0
297.0,655.6919,25.606482,1.0
298.0,649.30597,25.481483,1.0
299.0,596.3173,24.41961,1.0
300.0,632.8081,25.155678,1.0
301.0,619.3882,24.88751,1.0
302.0,583.74695,24.160856,1.0
303.0,603.8395,24.573145,1.0
304.0,670.22925,25.888786,1.0
305.0,636.02313,25.2195,1.0
306.0,613.3578,24.766062,1.0
307.0,580.90027,24.101873,1.0
308.0,635.8565,25.216196,1.0
309.0,624.69543,24.993908,1.0
310.0,600.4545,24.504173,1.0
311.0,579.98755,24.082932,1.0
312.0,584.9154,24.185024,1.0
313.0,578.83435,24.058977,1.0
314.0,641.8424,25.334608,1.0
315.0,590.0145,24.290215,1.0
316.0,607.02094,24.637794,1.0
317.0,604.65704,24.589775,1.0
318.0,570.19696,23.878798,1.0
319.0,605.9294,24.615633,1.0
320.0,585.85785,24.2045,1.0
321.0,566.1062,23.792986,1.0
322.0,581.06537,24.105297,1.0
323.0,580.8305,24.100426,1.0
324.0,632.7552,25.154625,1.0
325.0,622.4107,24.94816,1.0
326.0,615.2234,24.803698,1.0
327.0,563.86255,23.74579,1.0
328.0,589.1207,24.271809,1.0
329.0,597.4529,24.44285,1.0
330.0,573.8799,23.95579,1.0
331.0,665.73956,25.80193,1.0
332.0,540.34314,23.245281,1.0
333.0,646.0445,25.417406,1.0
334.0,584.5821,24.178133,1.0
335.0,560.33435,23.671383,1.0
336.0,620.36914,24.907211,1.0
337.0,572.0858,23.918316,1.0
338.0,598.57056,24.465702,1.0
339.0,600.4175,24.503418,1.0
340.0,625.9069,25.018131,1.0
341.0,601.21484,24.519682,1.0
342.0,570.79987,23.891418,1.0
343.0,568.30585,23.839167,1.0
344.0,570.0945,23.876652,1.0
345.0,653.0825,25.55548,1.0
346.0,593.1595,17.22149,2.0
348.0,571.4488,23.904995,1.0
349.0,599.2957,24.480516,1.0
350.0,612.865,24.75611,1.0
351.0,624.20105,24.984016,1.0
352.0,625.8442,25.016878,1.0
353.0,620.0707,24.901218,1.0
354.0,557.8976,23.619856,1.0
355.0,585.6981,24.2012,1.0
356.0,585.5523,24.198189,1.0
357.0,585.5954,24.199078,1.0
358.0,622.2388,24.944714,1.0
359.0,591.58496,24.32252,1.0
360.0,585.47095,24.196507,1.0
361.0,569.8348,23.871212,1.0
362.0,654.53296,25.583841,1.0
363.0,577.0477,16.98599,2.0
365.0,605.5487,24.607899,1.0
366.0,548.3288,23.416422,1.0
367.0,603.3706,24.563602,1.0
368.0,578.67676,24.0557,1.0
369.0,618.9502,24.87871,1.0
370.0,589.363,24.276798,1.0
371.0,623.48584,24.969698,1.0
372.0,567.4415,23.821032,1.0
373.0,561.28595,23.691475,1.0
374.0,552.3815,23.502796,1.0
375.0,591.66626,24.32419,1.0
376.0,549.72156,23.446142,1.0
377.0,606.5946,24.62914,1.0
378.0,616.77826,24.83502,1.0
379.0,587.5487,24.239405,1.0
380.0,593.86066,24.369257,1.0
381.0,542.5403,23.292494,1.0
382.0,593.52185,24.362305,1.0
383.0,574.96765,23.978483,1.0
384.0,541.55505,23.271336,1.0
385.0,628.0653,25.061232,1.0
386.0,555.2832,23.564447,1.0
387.0,582.2016,17.061676,2.0
388.0,577.8954,24.039455,1.0
390.0,607.3405,17.426138,2.0
391.0,603.0666,24.557415,1.0
393.0,612.3217,17.497454,2.0
394.0,587.0693,24.229513,1.0
395.0,586.32184,24.214083,1.0
396.0,589.5597,24.28085,1.0
397.0,608.722,24.672293,1.0
398.0,562.1724,23.710176,1.0
400.0,586.3613,17.122519,2.0
401.0,633.69763,25.173351,1.0
402.0,617.7695,24.854969,1.0
404.0,590.3378,24.29687,1.0
405.0,584.3901,17.093714,2.0
406.0,598.48724,24.463999,1.0
408.0,594.9845,17.247963,2.0
409.0,590.54926,24.30122,1.0
411.0,599.73065,17.31662,2.0
412.0,586.75745,24.223076,1.0
414.0,603.155,24.559216,1.0
415.0,602.1487,17.351494,2.0
416.0,611.35834,24.725662,1.0
418.0,620.27167,17.610674,2.0
419.0,599.776,24.490324,1.0
421.0,603.77234,24.57178,1.0
422.0,575.9648,16.970043,2.0
423.0,603.81464,24.57264,1.0
425.0,598.4275,17.297796,2.0
426.0,587.2926,24.234121,1.0
427.0,564.38715,23.756834,1.0
429.0,547.0048,16.537909,2.0
430.0,575.9288,23.998516,1.0
432.0,620.5239,17.614254,2.0
433.0,601.2882,24.52118,1.0
434.0,610.59326,24.710186,1.0
435.0,540.2326,23.242905,1.0
436.0,543.14056,23.305376,1.0
437.0,604.2177,24.580841,1.0
439.0,600.0507,17.32124,2.0
440.0,595.35315,24.39986,1.0
442.0,605.79596,17.403965,2.0
443.0,535.9617,23.150846,1.0
444.0,559.63043,23.65651,1.0
446.0,599.77515,17.317263,2.0
447.0,588.7401,24.263968,1.0
448.0,553.89557,23.534986,1.0
449.0,610.69574,24.71226,1.0
450.0,600.72906,24.509775,1.0
451.0,555.4286,23.567532,1.0
453.0,585.73193,17.113327,2.0
454.0,643.40753,25.365479,1.0
455.0,592.3657,24.338564,1.0
456.0,593.9187,24.370447,1.0
457.0,587.4695,24.23777,1.0
458.0,583.2,24.149534,1.0
459.0,551.10583,23.475643,1.0
460.0,599.07166,24.47594,1.0
461.0,629.0516,25.0809,1.0
462.0,622.9204,24.958374,1.0
463.0,582.61957,24.137514,1.0
464.0,601.96027,24.534878,1.0
465.0,596.84015,24.430311,1.0
466.0,569.8036,23.87056,1.0
467.0,562.3129,23.713139,1.0
468.0,567.95245,23.831753,1.0
469.0,625.26166,25.005232,1.0
470.0,637.64215,25.251577,1.0
471.0,621.2838,24.925566,1.0
472.0,588.75616,24.264297,1.0
473.0,638.8639,25.275757,1.0
474.0,568.976,23.853218,1.0
475.0,544.5164,23.334875,1.0
476.0,583.9718,24.165508,1.0
477.0,592.2562,24.336315,1.0
478.0,533.22687,23.091705,1.0
479.0,573.21246,23.941856,1.0
480.0,623.39325,24.967844,1.0
481.0,610.5569,24.70945,1.0
482.0,559.3582,23.650755,1.0
483.0,585.35034,24.194016,1.0
484.0,601.1854,24.519083,1.0
485.0,596.2002,24.417212,1.0
486.0,573.68805,23.951786,1.0
487.0,548.71313,23.424627,1.0
488.0,574.5814,23.970428,1.0
489.0,600.0251,24.495409,1.0
490.0,515.7117,22.709286,1.0
491.0,562.9904,23.727419,1.0
492.0,544.2994,23.330225,1.0
493.0,558.21985,23.626677,1.0
494.0,575.1201,23.981663,1.0
495.0,636.50916,25.229134,1.0
496.0,554.35376,23.544718,1.0
497.0,616.9451,24.83838,1.0
498.0,551.65466,23.48733,1.0
499.0,609.8905,24.695961,1.0
500.0,591.29803,24.31662,1.0
501.0,577.15155,24.02398,1.0
502.0,606.0738,24.618567,1.0
504.0,562.5089,23.71727,1.0
505.0,563.9313,23.747236,1.0
506.0,607.92896,24.656216,1.0
507.0,558.5157,23.632936,1.0
508.0,590.8026,24.30643,1.0
509.0,545.6696,23.359571,1.0
510.0,623.5657,24.971296,1.0
511.0,592.2467,24.336119,1.0
512.0,566.2801,23.79664,1.0
513.0,567.11346,23.814144,1.0
514.0,563.78406,23.744137,1.0
515.0,575.48236,23.989214,1.0
516.0,564.6241,23.76182,1.0
517.0,598.8063,24.470518,1.0
518.0,527.6454,22.970533,1.0
519.0,558.27277,23.627796,1.0
520.0,621.70465,24.934006,1.0
521.0,585.81244,24.203562,1.0
522.0,555.52716,23.569624,1.0
523.0,641.76117,25.333006,1.0
524.0,563.63025,23.740898,1.0
525.0,575.5321,23.99025,1.0
526.0,620.9963,24.919796,1.0
527.0,608.3153,24.66405,1.0
528.0,589.29974,24.275497,1.0
529.0,557.1879,23.604828,1.0
530.0,575.96625,23.999296,1.0
531.0,579.6759,24.07646,1.0
532.0,548.96655,23.430035,1.0
533.0,565.3827,23.777777,1.0
534.0,647.8161,25.452232,1.0
535.0,582.1448,24.127676,1.0
536.0,625.6966,25.013927,1.0
537.0,601.1322,24.517998,1.0
538.0,613.4629,24.768183,1.0
539.0,574.6581,23.972027,1.0
540.0,556.7878,23.596352,1.0
541.0,562.10956,23.708849,1.0
542.0,571.20734,23.899944,1.0
543.0,568.6159,23.845669,1.0
544.0,615.33545,24.805956,1.0
545.0,586.8375,24.22473,1.0
546.0,564.66327,23.762644,1.0
547.0,570.16675,23.878164,1.0
548.0,588.4805,24.258617,1.0
549.0,592.5909,24.34319,1.0
550.0,633.10736,25.161625,1.0
551.0,523.36707,22.877216,1.0
552.0,551.78784,23.490166,1.0
553.0,533.60596,23.099913,1.0
554.0,612.1753,24.742176,1.0
555.0,613.2893,24.764679,1.0
556.0,545.779,23.361914,1.0
557.0,559.67377,23.657425,1.0
558.0,597.7475,24.448875,1.0
559.0,604.64575,24.589546,1.0
560.0,568.66144,23.846622,1.0
561.0,591.6462,24.323778,1.0
562.0,527.3904,22.964981,1.0
563.0,578.37305,24.049387,1.0
564.0,571.50354,23.90614,1.0
565.0,573.53,23.948486,1.0
566.0,589.5323,24.280287,1.0
567.0,556.165,23.58315,1.0
568.0,601.2344,24.52008,1.0
569.0,605.8181,24.613373,1.0
570.0,567.2932,23.817919,1.0
571.0,620.22174,24.904251,1.0
572.0,624.0889,24.981771,1.0
573.0,550.4383,23.461422,1.0
574.0,578.02155,24.042078,1.0
575.0,572.3569,23.92398,1.0
576.0,606.7753,24.63281,1.0
577.0,597.6046,24.445953,1.0
578.0,637.84296,25.255552,1.0
579.0,558.33167,23.629044,1.0
580.0,608.8327,24.674536,1.0
581.0,600.2074,24.49913,1.0
582.0,569.03906,23.85454,1.0
583.0,610.2026,24.702278,1.0
584.0,520.7766,22.82053,1.0
585.0,549.4923,23.441252,1.0
586.0,551.6258,23.486715,1.0
587.0,571.3451,23.902826,1.0
588.0,530.81573,23.039438,1.0
589.0,609.31775,24.684362,1.0
590.0,593.3134,24.358027,1.0
591.0,545.08844,23.34713,1.0
592.0,532.25055,23.070557,1.0
593.0,548.5296,23.42071,1.0
594.0,588.94806,24.268251,1.0
595.0,560.7602,23.680376,1.0
596.0,559.0548,23.64434,1.0
597.0,560.1999,23.668543,1.0
598.0,570.3465,23.881927,1.0
599.0,556.5778,23.591902,1.0
600.0,573.9383,23.957008,1.0
601.0,550.8493,23.470179,1.0
602.0,609.4766,24.68758,1.0
603.0,551.71246,23.48856,1.0
604.0,552.89813,23.513786,1.0
605.0,612.0652,24.739952,1.0
606.0,599.09344,24.476385,1.0
607.0,583.528,24.156324,1.0
608.0,614.10913,24.781225,1.0
609.0,589.2133,24.273716,1.0
610.0,579.4441,24.071646,1.0
611.0,596.8987,24.43151,1.0
612.0,600.53546,24.505825,1.0
613.0,551.00385,23.47347,1.0
614.0,561.5105,23.696213,1.0
615.0,562.6317,23.719858,1.0
616.0,596.17645,24.416725,1.0
617.0,582.36237,24.132185,1.0
618.0,566.5199,23.801678,1.0
619.0,588.2916,24.254725,1.0
620.0,588.6821,24.262772,1.0
621.0,592.0569,24.332218,1.0
622.0,559.15955,23.646555,1.0
623.0,590.78314,24.30603,1.0
624.0,536.70233,23.166838,1.0
625.0,563.90344,23.74665,1.0
626.0,595.3573,24.399944,1.0
627.0,576.68066,24.014175,1.0
628.0,578.97504,24.0619,1.0
629.0,594.0388,24.372911,1.0
630.0,578.88403,24.060009,1.0
631.0,577.4432,24.030046,1.0
632.0,570.51,23.885351,1.0
633.0,538.02594,23.195387,1.0
634.0,549.69867,23.445654,1.0
635.0,587.2005,24.23222,1.0
636.0,541.60004,23.272303,1.0
637.0,547.31555,23.394775,1.0
638.0,528.8307,22.996319,1.0
639.0,564.0829,23.75043,1.0
640.0,536.9935,23.17312,1.0
641.0,607.43317,24.64616,1.0
642.0,582.5329,24.135717,1.0
643.0,591.15094,24.313597,1.0
644.0,590.64984,24.30329,1.0
645.0,591.51105,24.321001,1.0
646.0,604.0149,24.576714,1.0
647.0,593.5949,24.363804,1.0
648.0,587.17,24.23159,1.0
649.0,572.545,23.927912,1.0
650.0,514.30554,22.678305,1.0
651.0,566.4091,23.79935,1.0
652.0,560.1894,23.66832,1.0
653.0,570.18915,23.878633,1.0
654.0,519.18384,22.785606,1.0
655.0,546.2963,23.372982,1.0
656.0,547.8058,23.40525,1.0
657.0,593.6524,24.364983,1.0
658.0,573.8964,23.956135,1.0
659.0,541.61957,23.272722,1.0
660.0,526.6522,22.948904,1.0
661.0,579.0058,24.06254,1.0
662.0,556.0762,23.581268,1.0
663.0,560.2566,23.66974,1.0
664.0,572.6088,23.929247,1.0
665.0,588.01794,24.24908,1.0
666.0,590.17523,24.293522,1.0
667.0,595.4411,24.40166,1.0
668.0,565.77905,23.78611,1.0
669.0,527.97296,22.977663,1.0
670.0,535.194,23.13426,1.0
671.0,599.00104,24.474497,1.0
672.0,610.86346,24.715652,1.0
673.0,601.3229,24.521885,1.0
674.0,576.03326,24.000692,1.0
675.0,576.26746,24.005571,1.0
676.0,598.87524,24.471928,1.0
677.0,538.5318,23.206287,1.0
678.0,572.16,23.919867,1.0
679.0,600.08356,24.496603,1.0
680.0,517.5795,22.750374,1.0
681.0,553.2449,23.521158,1.0
682.0,590.83545,24.307106,1.0
683.0,557.3347,23.607937,1.0
684.0,553.4102,23.524673,1.0
685.0,572.46747,23.926292,1.0
686.0,565.7253,23.78498,1.0
687.0,513.68396,22.664597,1.0
688.0,588.7033,24.263208,1.0
689.0,582.90985,24.143526,1.0
690.0,590.49365,24.300076,1.0
691.0,575.54333,23.990484,1.0
692.0,612.46796,24.74809,1.0
693.0,594.80853,24.388697,1.0
694.0,535.10767,23.132395,1.0
695.0,560.0678,23.665752,1.0
696.0,595.805,24.409117,1.0
697.0,560.05194,23.665417,1.0
698.0,559.2915,23.649345,1.0
699.0,533.35504,23.09448,1.0
700.0,540.1556,23.241247,1.0
701.0,564.8566,23.766712,1.0
702.0,597.2923,24.439564,1.0
703.0,544.8459,23.341934,1.0
704.0,509.07306,22.562647,1.0
705.0,552.304,23.50115,1.0
706.0,572.7372,23.931929,1.0
707.0,582.12683,24.127304,1.0
708.0,620.27313,24.905283,1.0
709.0,561.1989,23.689638,1.0
710.0,573.20483,23.941696,1.0
711.0,586.2368,24.212328,1.0
712.0,531.2738,23.049377,1.0
713.0,552.6175,23.507818,1.0
714.0,508.74402,22.555355,1.0
715.0,532.5589,23.077238,1.0
716.0,619.19525,24.883635,1.0
717.0,536.3843,23.159971,1.0
718.0,565.1496,23.772875,1.0
719.0,562.80896,23.723595,1.0
720.0,591.7031,24.32495,1.0
721.0,547.69617,23.40291,1.0
722.0,573.2431,23.942495,1.0
723.0,542.1641,23.284418,1.0
724.0,538.6444,23.208714,1.0
725.0,546.224,23.371435,1.0
726.0,532.52686,23.076544,1.0
727.0,538.7136,23.210205,1.0
728.0,565.4831,23.779888,1.0
729.0,591.0024,24.310541,1.0
730.0,575.2615,23.98461,1.0
731.0,535.26276,23.135746,1.0
732.0,535.41296,23.138992,1.0
733.0,504.3706,22.458197,1.0
734.0,540.27594,23.243837,1.0
735.0,565.3354,23.776783,1.0
736.0,543.46893,23.31242,1.0
737.0,536.1337,23.154562,1.0
738.0,570.25165,23.879942,1.0
739.0,569.9927,23.87452,1.0
740.0,539.3728,23.224401,1.0
741.0,555.16895,23.562023,1.0
742.0,565.7732,23.785988,1.0
743.0,571.1202,23.89812,1.0
744.0,599.306,24.480728,1.0
745.0,573.15845,23.940727,1.0
746.0,507.23657,22.521914,1.0
747.0,566.7518,23.80655,1.0
748.0,568.57367,23.844784,1.0
749.0,575.40204,23.98754,1.0
750.0,512.4948,22.638348,1.0
751.0,527.3524,22.964155,1.0
752.0,566.1263,23.793407,1.0
753.0,560.7156,23.679434,1.0
754.0,556.0976,23.581722,1.0
755.0,562.3488,23.713896,1.0
756.0,546.88904,23.385658,1.0
757.0,539.4016,23.225021,1.0
758.0,520.1257,22.806263,1.0
759.0,573.4055,23.945887,1.0
760.0,529.1842,23.004004,1.0
761.0,567.8825,23.830286,1.0
762.0,605.1295,24.59938,1.0
763.0,544.4405,23.333248,1.0
764.0,529.7349,23.01597,1.0
765.0,563.16705,23.73114,1.0
766.0,537.61255,23.186474,1.0
767.0,593.2825,24.357391,1.0
768.0,544.9016,23.343128,1.0
769.0,513.4102,22.658558,1.0
770.0,506.58435,22.50743,1.0
771.0,524.44666,22.9008,1.0
772.0,574.18726,23.962204,1.0
773.0,576.19,24.003958,1.0
774.0,533.1849,23.090796,1.0
775.0,555.19836,23.562647,1.0
776.0,476.0668,21.818954,1.0
777.0,577.5648,24.032578,1.0
778.0,514.3733,22.6798,1.0
779.0,577.535,24.031958,1.0
780.0,545.1178,23.347757,1.0
781.0,543.0425,23.303272,1.0
782.0,577.4915,24.031054,1.0
783.0,535.1007,23.132244,1.0
784.0,549.4894,23.44119,1.0
785.0,530.84766,23.04013,1.0
786.0,525.27185,22.91881,1.0
787.0,547.18,23.391878,1.0
788.0,505.4041,22.481195,1.0
789.0,542.1908,23.28499,1.0
790.0,526.9888,22.956236,1.0
791.0,542.7687,23.297396,1.0
792.0,523.92694,22.88945,1.0
793.0,606.5225,24.627678,1.0
794.0,573.11847,23.939894,1.0
795.0,547.8092,23.405325,1.0
796.0,569.6387,23.867104,1.0
797.0,507.60156,22.530014,1.0
