TIME,RATE,ERROR,FRACEXP
127.0,2.2898223,1.5132159,1.0
128.0,2.3256266,1.5250006,1.0
129.0,1.1278948,1.0620239,1.0
130.0,1.185453,1.0887852,1.0
131.0,6.966515,2.6394157,1.0
132.0,1.144373,1.0697538,1.0
133.0,2.303209,1.5176327,1.0
134.0,6.918544,2.6303124,1.0
135.0,10.338218,3.2153099,1.0
136.0,6.921209,2.630819,1.0
137.0,8.165979,2.8576179,1.0
138.0,6.911977,2.6290638,1.0
139.0,3.4464674,1.8564664,1.0
140.0,1.178617,1.0856413,1.0
141.0,4.6258993,2.1507905,1.0
142.0,4.5822644,2.1406224,1.0
143.0,4.622888,2.1500902,1.0
144.0,1.1465564,1.0707737,1.0
145.0,1.142056,1.0686702,1.0
146.0,3.416769,1.8484504,1.0
147.0,5.832257,2.4150066,1.0
148.0,3.5089576,1.8732212,1.0
149.0,9.155973,3.025884,1.0
150.0,3.5184698,1.8757584,1.0
151.0,5.797334,2.4077654,1.0
152.0,4.6630573,2.1594114,1.0
153.0,5.77701,2.403541,1.0
154.0,4.6000404,2.1447704,1.0
155.0,5.763371,2.4007022,1.0
156.0,5.8026953,2.4088783,1.0
157.0,9.324492,3.0536032,1.0
158.0,5.768139,2.401695,1.0
159.0,6.9438677,2.635122,1.0
160.0,3.452956,1.8582131,1.0
161.0,3.4650483,1.861464,1.0
162.0,6.887274,2.6243615,1.0
163.0,3.4818628,1.865975,1.0
164.0,3.4273498,1.8513103,1.0
165.0,5.775542,2.4032357,1.0
166.0,10.600868,3.2558975,1.0
167.0,4.654714,2.1574786,1.0
168.0,5.7992034,2.4081535,1.0
169.0,2.3161833,1.5219012,1.0
170.0,6.914552,2.6295536,1.0
171.0,5.6850114,2.3843262,1.0
172.0,8.075131,2.8416777,1.0
173.0,6.9841933,2.6427624,1.0
174.0,5.819736,2.412413,1.0
175.0,2.2787514,1.5095533,1.0
176.0,1.1722308,1.0826961,1.0
177.0,4.5989976,2.1445274,1.0
178.0,6.9599667,2.6381748,1.0
179.0,6.3664136,1.7841544,2.0
180.0,4.61439,2.148113,1.0
181.0,4.674962,2.162166,1.0
182.0,4.615799,2.148441,1.0
183.0,4.6407056,2.1542296,1.0
184.0,5.7971635,2.4077299,1.0
185.0,0.0,0.0,1.0
186.0,6.9179025,2.6301906,1.0
187.0,13.912863,3.729995,1.0
188.0,3.5043445,1.8719895,1.0
189.0,3.371022,1.8360343,1.0
190.0,5.81116,2.4106348,1.0
191.0,5.760298,2.400062,1.0
192.0,8.047406,2.836795,1.0
193.0,0.0,0.0,1.0
194.0,5.773589,2.4028294,1.0
195.0,3.5216901,1.8766167,1.0
196.0,6.9466386,2.6356478,1.0
197.0,3.4968944,1.8699985,1.0
198.0,3.449605,1.8573112,1.0
199.0,9.27308,3.0451732,1.0
200.0,9.153168,3.0254202,1.0
201.0,5.7742915,2.4029756,1.0
202.0,8.059079,2.8388517,1.0
203.0,2.310517,1.5200385,1.0
204.0,2.3014665,1.5170585,1.0
205.0,1.1641543,1.0789598,1.0
206.0,3.5070603,1.8727146,1.0
207.0,5.789619,2.4061627,1.0
208.0,3.489398,1.867993,1.0
209.0,2.325037,1.5248072,1.0
210.0,4.6617956,2.1591191,1.0
211.0,1.1477723,1.0713414,1.0
212.0,4.5774016,2.1394863,1.0
213.0,9.162987,3.0270426,1.0
214.0,3.5046813,1.8720794,1.0
215.0,3.4108346,1.8468444,1.0
216.0,2.2743316,1.5080887,1.0
217.0,6.87888,2.622762,1.0
218.0,8.106897,2.8472614,1.0
219.0,3.5104284,1.8736137,1.0
220.0,4.663953,2.1596186,1.0
221.0,6.980173,2.6420016,1.0
222.0,4.672328,2.161557,1.0
223.0,2.3360617,1.5284181,1.0
224.0,8.187654,2.8614075,1.0
225.0,4.5520267,2.133548,1.0
226.0,4.5681105,2.1373138,1.0
227.0,5.7539544,2.39874,1.0
228.0,1.1737792,1.083411,1.0
229.0,4.644914,2.1552062,1.0
230.0,5.7610826,2.4002256,1.0
231.0,6.0098557,2.4515007,1.0
232.0,7.099799,2.6645448,1.0
233.0,3.591193,1.8950443,1.0
234.0,5.916706,2.4324281,1.0
235.0,5.6956606,2.3865583,1.0
236.0,4.654077,2.157331,1.0
237.0,2.3860807,1.5446944,1.0
238.0,2.2925744,1.514125,1.0
239.0,5.8487244,2.4184136,1.0
240.0,3.5878797,1.8941699,1.0
241.0,2.3111649,1.5202516,1.0
242.0,2.3496678,1.5328627,1.0
243.0,5.9248443,2.4341004,1.0
244.0,1.1885893,1.0902244,1.0
245.0,1.2116356,1.1007432,1.0
246.0,7.0728917,2.6594908,1.0
247.0,3.5567176,1.8859262,1.0
248.0,4.7044854,2.1689825,1.0
249.0,4.7858715,2.1876636,1.0
250.0,4.7276077,2.1743062,1.0
251.0,2.3983788,1.54867,1.0
252.0,3.605685,1.8988642,1.0
253.0,9.319602,3.0528023,1.0
254.0,5.9352527,2.4362373,1.0
255.0,7.038771,2.6530683,1.0
256.0,4.71377,2.1711218,1.0
257.0,7.0160904,2.6487904,1.0
258.0,3.5538402,1.8851632,1.0
259.0,4.6632576,2.1594577,1.0
260.0,4.750144,2.1794825,1.0
261.0,5.8049455,2.4093454,1.0
262.0,2.337775,1.5289785,1.0
263.0,3.5111055,1.8737944,1.0
264.0,4.6588717,2.158442,1.0
265.0,2.3680856,1.5388585,1.0
266.0,3.5221174,1.8767306,1.0
267.0,4.6375856,2.1535053,1.0
268.0,3.4061887,1.8455863,1.0
269.0,7.05499,2.6561232,1.0
270.0,7.1589303,2.6756177,1.0
271.0,3.6019933,1.8978918,1.0
272.0,9.464185,3.0763915,1.0
273.0,7.0998836,2.6645606,1.0
274.0,3.5454462,1.8829355,1.0
275.0,3.5331879,1.8796777,1.0
276.0,5.9218187,2.4334788,1.0
277.0,4.776398,2.1854973,1.0
278.0,1.1552426,1.0748221,1.0
279.0,7.212077,2.6855311,1.0
280.0,3.5783877,1.8916627,1.0
281.0,4.711446,2.1705866,1.0
282.0,7.082225,2.6612449,1.0
283.0,7.100663,2.664707,1.0
284.0,5.964302,2.442192,1.0
285.0,4.734761,2.1759508,1.0
286.0,0.0,0.0,1.0
287.0,7.1245985,2.6691945,1.0
288.0,5.8726754,2.4233603,1.0
289.0,5.916636,2.4324136,1.0
290.0,4.7890835,2.1883974,1.0
291.0,1.1992207,1.0950893,1.0
292.0,5.818709,2.4122,1.0
293.0,4.739698,2.1770847,1.0
294.0,5.8859205,2.4260917,1.0
295.0,1.1992857,1.095119,1.0
296.0,3.5590568,1.8865463,1.0
297.0,7.0523324,2.6556227,1.0
298.0,6.9742723,2.6408846,1.0
299.0,3.483878,1.8665149,1.0
300.0,4.754139,2.1803987,1.0
301.0,5.8629265,2.421348,1.0
302.0,4.7936487,2.1894403,1.0
303.0,2.3769352,1.5417312,1.0
304.0,4.6444707,2.1551034,1.0
305.0,2.3980007,1.548548,1.0
306.0,0.0,0.0,1.0
307.0,9.423124,3.0697107,1.0
308.0,7.023488,2.6501863,1.0
309.0,8.343571,2.888524,1.0
310.0,5.945475,2.4383345,1.0
311.0,1.1607813,1.0773956,1.0
312.0,2.3568914,1.535217,1.0
313.0,7.05048,2.655274,1.0
314.0,7.1888256,2.6811986,1.0
315.0,4.8381166,2.1995718,1.0
316.0,8.410943,2.9001627,1.0
317.0,2.3505623,1.5331544,1.0
318.0,4.7975054,2.1903207,1.0
319.0,1.1716677,1.082436,1.0
320.0,2.407877,1.5517335,1.0
321.0,5.9191084,2.432922,1.0
322.0,1.1997224,1.0953184,1.0
323.0,3.529886,1.8787991,1.0
324.0,5.963052,2.441936,1.0
325.0,7.1678343,2.6772811,1.0
326.0,10.63504,3.261141,1.0
327.0,9.384661,3.0634394,1.0
328.0,7.0295105,2.6513224,1.0
329.0,4.747046,2.1787717,1.0
330.0,2.3416717,1.5302522,1.0
331.0,7.0842934,2.6616335,1.0
332.0,5.9124455,2.4315522,1.0
333.0,3.577948,1.8915465,1.0
334.0,4.7433724,2.1779284,1.0
335.0,5.964515,2.4422357,1.0
336.0,8.269476,2.8756697,1.0
337.0,7.0440564,2.6540642,1.0
338.0,2.2830734,1.5109843,1.0
339.0,9.402538,3.066356,1.0
340.0,4.6762915,2.1624734,1.0
341.0,3.5572054,1.8860555,1.0
342.0,3.569377,1.8892795,1.0
343.0,5.9414244,2.4375038,1.0
344.0,7.1889024,2.681213,1.0
345.0,2.4013865,1.5496408,1.0
346.0,1.1605574,1.0772917,1.0
347.0,9.439287,3.0723424,1.0
348.0,2.359671,1.5361221,1.0
349.0,10.64407,3.262525,1.0
350.0,5.9207444,2.433258,1.0
351.0,2.3098664,1.5198245,1.0
352.0,9.425391,3.07008,1.0
353.0,5.787671,2.405758,1.0
354.0,5.9761715,2.4446208,1.0
355.0,3.663177,1.9139428,1.0
356.0,2.3717625,1.5400528,1.0
357.0,7.1115875,2.666756,1.0
358.0,4.639999,2.1540656,1.0
359.0,2.402155,1.5498887,1.0
360.0,3.5266001,1.8779244,1.0
361.0,3.600152,1.8974067,1.0
362.0,2.4023268,1.5499442,1.0
363.0,4.8457675,2.2013104,1.0
364.0,5.8601985,2.4207847,1.0
365.0,6.9875474,2.6433969,1.0
366.0,4.7401276,2.1771834,1.0
367.0,2.3835926,1.5438888,1.0
368.0,3.545818,1.8830342,1.0
369.0,11.838155,3.440662,1.0
370.0,1.2334046,1.1105875,1.0
371.0,3.549722,1.8840706,1.0
372.0,3.5618498,1.8872864,1.0
373.0,4.704556,2.168999,1.0
374.0,4.715466,2.1715124,1.0
375.0,2.3368196,1.528666,1.0
376.0,2.3943074,1.5473549,1.0
377.0,1.1854851,1.0887998,1.0
378.0,2.3290718,1.5261297,1.0
379.0,0.0,0.0,1.0
380.0,7.1101155,2.66648,1.0
381.0,5.9004984,2.429094,1.0
382.0,3.5561697,1.8857809,1.0
383.0,2.4051,1.5508385,1.0
384.0,5.842213,2.417067,1.0
385.0,9.474641,3.0780904,1.0
386.0,5.8972697,2.4284294,1.0
387.0,5.9396005,2.4371295,1.0
388.0,4.7717967,2.1844442,1.0
389.0,2.4574776,1.5676343,1.0
390.0,3.4736059,1.8637612,1.0
391.0,1.2139153,1.1017783,1.0
392.0,5.910674,2.4311879,1.0
393.0,9.538134,3.088387,1.0
394.0,4.7958765,2.189949,1.0
395.0,4.7993174,2.1907344,1.0
396.0,7.1482906,2.6736288,1.0
397.0,3.5913098,1.8950751,1.0
398.0,7.18599,2.6806698,1.0
399.0,2.3905897,1.5461532,1.0
400.0,3.538818,1.8811746,1.0
401.0,4.907752,2.2153447,1.0
402.0,1.2194648,1.1042938,1.0
403.0,5.9789176,2.4451826,1.0
404.0,11.935602,3.4547942,1.0
405.0,4.8540983,2.2032018,1.0
406.0,8.32945,2.8860786,1.0
407.0,7.1121097,2.666854,1.0
408.0,4.7688746,2.1837754,1.0
409.0,7.172305,2.6781158,1.0
410.0,9.414412,3.0682914,1.0
411.0,4.716512,2.1717532,1.0
412.0,3.5711439,1.889747,1.0
413.0,7.2573547,2.6939478,1.0
414.0,2.4053416,1.5509164,1.0
415.0,2.410219,1.552488,1.0
416.0,4.7800593,2.1863346,1.0
417.0,4.7890396,2.1883874,1.0
418.0,3.5810664,1.8923706,1.0
419.0,3.5534065,1.8850482,1.0
420.0,4.8123307,2.1937025,1.0
421.0,4.8433104,2.2007523,1.0
422.0,10.814903,3.288602,1.0
423.0,3.558882,1.8864999,1.0
424.0,2.3959665,1.547891,1.0
425.0,0.0,0.0,1.0
426.0,7.1987686,2.683052,1.0
427.0,7.1376243,2.6716332,1.0
428.0,4.80755,2.1926126,1.0
429.0,8.395567,2.8975105,1.0
430.0,3.5838265,1.8930997,1.0
431.0,11.836156,3.4403715,1.0
432.0,9.438417,3.0722008,1.0
433.0,7.0585895,2.6568005,1.0
434.0,4.801284,2.191183,1.0
435.0,3.5712147,1.8897657,1.0
436.0,3.633844,1.9062644,1.0
437.0,3.6106145,1.9001617,1.0
438.0,3.547037,1.8833579,1.0
439.0,1.2425218,1.1146846,1.0
440.0,4.870991,2.2070322,1.0
441.0,3.60427,1.8984915,1.0
442.0,5.901451,2.4292903,1.0
443.0,8.34999,2.8896348,1.0
444.0,2.4287345,1.5584397,1.0
445.0,2.4641833,1.5697718,1.0
446.0,3.581878,1.892585,1.0
447.0,2.361967,1.5368693,1.0
448.0,2.3905115,1.5461279,1.0
449.0,7.267977,2.6959186,1.0
450.0,9.567068,3.0930676,1.0
451.0,1.1658695,1.0797544,1.0
452.0,1.1916742,1.0916383,1.0
453.0,4.6522675,2.1569116,1.0
454.0,3.6016684,1.8978062,1.0
455.0,2.3484378,1.5324614,1.0
456.0,4.8965163,2.2128074,1.0
457.0,4.780594,2.186457,1.0
458.0,8.507949,2.916839,1.0
459.0,4.790955,2.1888251,1.0
460.0,4.767504,2.1834614,1.0
461.0,9.404784,3.0667222,1.0
462.0,6.0079446,2.4511108,1.0
463.0,3.5518444,1.8846338,1.0
464.0,3.5783143,1.8916433,1.0
465.0,3.6130273,1.9007965,1.0
466.0,2.3867686,1.544917,1.0
467.0,1.1689998,1.081203,1.0
468.0,4.809325,2.1930175,1.0
469.0,3.5497425,1.884076,1.0
470.0,4.82412,2.196388,1.0
471.0,3.66295,1.9138834,1.0
472.0,3.4403787,1.8548257,1.0
473.0,4.761975,2.182195,1.0
474.0,4.762347,2.1822803,1.0
475.0,3.6069198,1.8991892,1.0
476.0,5.900429,2.4290798,1.0
477.0,8.405192,2.8991709,1.0
478.0,8.48008,2.9120576,1.0
479.0,7.0972366,2.664064,1.0
480.0,4.909445,2.2157266,1.0
481.0,4.8423443,2.2005327,1.0
482.0,0.0,0.0,1.0
483.0,0.0,0.0,1.0
484.0,2.346487,1.5318247,1.0
485.0,4.7756906,2.1853354,1.0
486.0,5.8414164,2.4169023,1.0
487.0,1.2291868,1.1086869,1.0
488.0,4.811328,2.193474,1.0
489.0,7.1880865,2.6810608,1.0
490.0,3.5956833,1.8962287,1.0
491.0,4.8030577,2.191588,1.0
492.0,2.4391007,1.5617621,1.0
493.0,3.599628,1.8972685,1.0
494.0,2.3533223,1.5340542,1.0
495.0,7.1260962,2.6694748,1.0
496.0,2.3216798,1.523706,1.0
497.0,2.3979776,1.5485405,1.0
498.0,4.7672157,2.1833954,1.0
499.0,7.1535583,2.6746137,1.0
500.0,4.772845,2.184684,1.0
501.0,3.6184306,1.9022173,1.0
502.0,7.289966,2.6999936,1.0
503.0,4.746255,2.17859,1.0
504.0,3.6543362,1.9116318,1.0
505.0,6.006581,2.4508326,1.0
506.0,4.7368307,2.1764262,1.0
507.0,6.0409083,2.457826,1.0
508.0,2.2572627,1.502419,1.0
509.0,4.8076143,2.1926272,1.0
510.0,7.2303867,2.688938,1.0
511.0,7.123201,2.6689324,1.0
512.0,4.800397,2.190981,1.0
513.0,9.526846,3.0865588,1.0
514.0,6.145683,2.4790487,1.0
515.0,2.4339433,1.56011,1.0
516.0,4.738953,2.1769137,1.0
517.0,7.1441236,2.6728494,1.0
518.0,5.969186,2.4431918,1.0
519.0,4.811057,2.1934123,1.0
520.0,1.2488834,1.1175345,1.0
521.0,2.3861105,1.5447041,1.0
522.0,10.866582,3.29645,1.0
523.0,7.187862,2.6810188,1.0
524.0,6.0043435,2.4503763,1.0
525.0,4.8153014,2.1943796,1.0
526.0,3.761131,1.9393636,1.0
527.0,7.4012017,2.720515,1.0
528.0,4.802963,2.1915662,1.0
529.0,3.663454,1.9140152,1.0
530.0,2.3537343,1.5341885,1.0
531.0,2.4473908,1.5644139,1.0
532.0,7.2283864,2.688566,1.0
533.0,7.0786867,2.6605802,1.0
534.0,7.3580966,2.7125812,1.0
535.0,7.194119,2.6821854,1.0
536.0,1.2500327,1.1180485,1.0
537.0,3.607779,1.8994155,1.0
538.0,4.7089286,2.1700065,1.0
539.0,7.265646,2.6954863,1.0
540.0,6.1860023,2.4871676,1.0
541.0,7.298635,2.7015986,1.0
542.0,3.5692856,1.8892553,1.0
543.0,3.5909529,1.894981,1.0
544.0,6.0355945,2.4567447,1.0
545.0,7.145403,2.6730886,1.0
546.0,3.67833,1.9178972,1.0
547.0,4.8964047,2.2127821,1.0
548.0,8.623552,2.9365885,1.0
549.0,3.6135066,1.9009225,1.0
550.0,3.5965946,1.896469,1.0
551.0,4.851095,2.2025201,1.0
552.0,2.406137,1.5511727,1.0
553.0,6.0036206,2.4502287,1.0
554.0,4.797485,2.1903162,1.0
555.0,3.6888134,1.9206284,1.0
556.0,4.763553,2.1825566,1.0
557.0,4.798106,2.190458,1.0
558.0,4.7585053,2.1813998,1.0
559.0,3.620762,1.90283,1.0
560.0,0.0,0.0,1.0
561.0,6.1269736,2.4752724,1.0
562.0,1.1764232,1.0846305,1.0
563.0,2.3523002,1.533721,1.0
564.0,9.6314335,3.103455,1.0
565.0,8.473065,2.9108531,1.0
566.0,2.4025671,1.5500216,1.0
567.0,6.008711,2.4512672,1.0
568.0,3.4284008,1.8515941,1.0
569.0,1.1795799,1.0860846,1.0
570.0,3.633039,1.9060533,1.0
571.0,1.2474762,1.1169047,1.0
572.0,7.255166,2.6935415,1.0
573.0,8.439228,2.905035,1.0
574.0,2.3813584,1.5431651,1.0
575.0,7.158825,2.6755981,1.0
576.0,8.435658,2.9044206,1.0
577.0,3.641173,1.9081857,1.0
578.0,7.1732106,2.6782851,1.0
579.0,4.829999,2.1977258,1.0
580.0,3.5117183,1.8739579,1.0
581.0,3.6195827,1.9025201,1.0
582.0,3.5959766,1.896306,1.0
583.0,1.1991004,1.0950344,1.0
584.0,3.5578563,1.8862281,1.0
585.0,4.7205358,2.1726794,1.0
586.0,4.8941736,2.212278,1.0
587.0,2.4503422,1.5653569,1.0
588.0,2.4435155,1.5631748,1.0
589.0,6.110865,2.4720163,1.0
590.0,3.6554255,1.9119167,1.0
591.0,3.6113498,1.9003552,1.0
592.0,4.864386,2.2055354,1.0
593.0,0.0,0.0,1.0
594.0,7.313709,2.704387,1.0
595.0,6.114455,2.4727426,1.0
596.0,6.096921,2.4691944,1.0
597.0,4.725084,2.1737258,1.0
598.0,7.1653194,2.6768115,1.0
599.0,9.763316,3.1246305,1.0
600.0,4.9534893,2.2256436,1.0
601.0,1.2389668,1.1130888,1.0
602.0,6.101804,2.470183,1.0
603.0,3.5336351,1.8797966,1.0
604.0,11.034603,3.3218374,1.0
605.0,1.178178,1.0854391,1.0
606.0,3.598565,1.8969884,1.0
607.0,4.890183,2.2113757,1.0
608.0,2.3700085,1.5394832,1.0
609.0,2.4083133,1.5518742,1.0
610.0,0.0,0.0,1.0
611.0,6.0166335,2.4528828,1.0
612.0,1.1862471,1.0891497,1.0
613.0,4.8334975,2.1985216,1.0
614.0,8.531695,2.9209065,1.0
615.0,2.4265199,1.5577291,1.0
616.0,3.60575,1.8988813,1.0
617.0,7.2542377,2.6933692,1.0
618.0,4.837157,2.1993537,1.0
619.0,4.945291,2.2238011,1.0
620.0,8.54651,2.9234414,1.0
621.0,7.302637,2.7023392,1.0
622.0,2.4864924,1.5768616,1.0
623.0,4.854075,2.2031965,1.0
624.0,2.5436606,1.5948858,1.0
625.0,4.941603,2.2229717,1.0
626.0,6.0566316,2.4610224,1.0
627.0,3.631825,1.9057348,1.0
628.0,3.7064695,1.9252193,1.0
629.0,3.7627578,1.939783,1.0
630.0,4.87848,2.208728,1.0
631.0,6.0069885,2.4509158,1.0
632.0,7.351923,2.711443,1.0
633.0,9.734279,3.1199806,1.0
634.0,2.4576945,1.5677036,1.0
635.0,8.430647,2.9035575,1.0
636.0,8.516422,2.918291,1.0
637.0,5.0104103,2.2383945,1.0
638.0,4.8567734,2.2038088,1.0
639.0,2.4080217,1.5517802,1.0
640.0,7.3631144,2.713506,1.0
641.0,2.4735317,1.5727465,1.0
642.0,12.265702,3.5022426,1.0
643.0,4.7779984,2.1858633,1.0
644.0,7.1978946,2.6828892,1.0
645.0,3.6981409,1.923055,1.0
646.0,4.8781433,2.208652,1.0
647.0,5.9092026,2.430885,1.0
648.0,7.360321,2.7129912,1.0
649.0,4.9547043,2.2259164,1.0
650.0,7.5602617,2.749593,1.0
651.0,3.588319,1.8942859,1.0
652.0,3.7207487,1.9289242,1.0
653.0,8.583303,2.9297276,1.0
654.0,3.7452857,1.9352741,1.0
655.0,6.186546,2.4872768,1.0
656.0,2.3741198,1.5408179,1.0
657.0,3.5907123,1.8949175,1.0
658.0,3.6997554,1.9234748,1.0
659.0,6.1180997,2.4734793,1.0
660.0,4.890054,2.2113466,1.0
661.0,4.7965884,2.1901114,1.0
662.0,3.6459324,1.9094325,1.0
663.0,3.6739514,1.9167554,1.0
664.0,7.4096584,2.7220688,1.0
665.0,3.6791584,1.9181132,1.0
666.0,2.5067925,1.5832853,1.0
667.0,7.214591,2.6859992,1.0
668.0,7.3548985,2.7119915,1.0
669.0,1.2034332,1.097011,1.0
670.0,2.425309,1.5573404,1.0
671.0,2.4446232,1.5635291,1.0
672.0,7.36059,2.7130408,1.0
673.0,4.9371543,2.2219708,1.0
674.0,2.4960234,1.5798808,1.0
675.0,4.9670115,2.2286794,1.0
676.0,2.5402586,1.5938189,1.0
677.0,8.40496,2.8991308,1.0
678.0,6.2213807,2.4942696,1.0
679.0,3.699347,1.9233687,1.0
680.0,3.71552,1.9275684,1.0
681.0,2.438001,1.56141,1.0
682.0,6.1621847,2.482375,1.0
683.0,2.5721302,1.6037862,1.0
684.0,3.6343193,1.9063891,1.0
685.0,1.27095,1.1273642,1.0
686.0,6.063948,2.4625084,1.0
687.0,7.3566566,2.7123158,1.0
688.0,2.3693132,1.5392574,1.0
689.0,6.149671,2.4798532,1.0
690.0,4.779502,2.1862073,1.0
691.0,2.5004764,1.5812894,1.0
692.0,5.1011386,2.25857,1.0
693.0,3.6544306,1.9116565,1.0
694.0,7.3824773,2.7170715,1.0
695.0,3.5759544,1.8910195,1.0
696.0,4.8864894,2.2105405,1.0
697.0,0.0,0.0,1.0
698.0,6.1953416,2.4890444,1.0
699.0,3.7694519,1.9415076,1.0
700.0,4.940906,2.2228148,1.0
701.0,8.704914,2.9504092,1.0
702.0,3.8068485,1.9511147,1.0
703.0,6.1161637,2.4730878,1.0
704.0,2.5031865,1.5821462,1.0
705.0,2.4987404,1.5807405,1.0
706.0,3.6764405,1.9174047,1.0
707.0,3.6645377,1.9142982,1.0
708.0,2.5487475,1.5964798,1.0
709.0,2.5654075,1.601689,1.0
710.0,3.6867008,1.9200783,1.0
711.0,1.1777261,1.085231,1.0
712.0,2.4883068,1.5774368,1.0
713.0,5.031791,2.2431655,1.0
714.0,8.660083,2.942802,1.0
715.0,2.499553,1.5809975,1.0
716.0,3.7723687,1.9422586,1.0
717.0,1.1811136,1.0867906,1.0
718.0,4.8968415,2.2128808,1.0
719.0,2.501605,1.5816463,1.0
720.0,8.684798,2.9469981,1.0
721.0,1.2058237,1.0981001,1.0
722.0,9.971109,3.1577063,1.0
