TIME,RATE,CONVOLVED_RATE
252.0,3.605685,4.838569
253.0,9.319602,4.839175
254.0,5.9352527,4.839799
255.0,7.038771,4.8404603
256.0,4.71377,4.8411293
257.0,7.0160904,4.841823
258.0,3.5538402,4.8425374
259.0,4.6632576,4.843272
260.0,4.750144,4.844032
261.0,5.8049455,4.8447967
262.0,2.337775,4.845602
263.0,3.5111055,4.846416
264.0,4.6588717,4.847254
265.0,2.3680856,4.848101
266.0,3.5221174,4.8489738
267.0,4.6375856,4.84987
268.0,3.4061887,4.8507586
269.0,7.05499,4.851673
270.0,7.1589303,4.8526154
271.0,3.6019933,4.8535786
272.0,9.464185,4.8545575
273.0,7.0998836,4.8555527
274.0,3.5454462,4.856565
275.0,3.5331879,4.8575897
276.0,5.9218187,4.8586226
277.0,4.776398,4.859678
278.0,1.1552426,4.8607326
279.0,7.212077,4.861787
280.0,3.5783877,4.8628583
281.0,4.711446,4.8639436
282.0,7.082225,4.865044
283.0,7.100663,4.8661556
284.0,5.964302,4.867274
285.0,4.734761,4.868388
286.0,0.0,4.869511
287.0,7.1245985,4.8706484
288.0,5.8726754,4.8717794
289.0,5.916636,4.872913
290.0,4.7890835,4.874045
291.0,1.1992207,4.875166
292.0,5.818709,4.876315
293.0,4.739698,4.8774624
294.0,5.8859205,4.8785996
295.0,1.1992857,4.8797364
296.0,3.5590568,4.880857
297.0,7.0523324,4.8819876
298.0,6.9742723,4.8831053
299.0,3.483878,4.884229
300.0,4.754139,4.885337
301.0,5.8629265,4.8864417
302.0,4.7936487,4.88752
303.0,2.3769352,4.888596
304.0,4.6444707,4.8896646
305.0,2.3980007,4.8907366
306.0,0.0,4.8917766
307.0,9.423124,4.8928137
308.0,7.023488,4.8938494
309.0,8.343571,4.8948526
310.0,5.945475,4.8958426
311.0,1.1607813,4.896818
312.0,2.3568914,4.897772
313.0,7.05048,4.898708
314.0,7.1888256,4.8996305
315.0,4.8381166,4.900532
316.0,8.410943,4.901408
317.0,2.3505623,4.90226
318.0,4.7975054,4.9031053
319.0,1.1716677,4.903924
320.0,2.407877,4.904705
321.0,5.9191084,4.905482
322.0,1.1997224,4.9062285
323.0,3.529886,4.906944
324.0,5.963052,4.907658
325.0,7.1678343,4.9083433
326.0,10.63504,4.908995
327.0,9.384661,4.909626
328.0,7.0295105,4.910228
329.0,4.747046,4.91079
330.0,2.3416717,4.9113355
331.0,7.0842934,4.911848
332.0,5.9124455,4.912334
333.0,3.577948,4.912812
334.0,4.7433724,4.9132423
335.0,5.964515,4.913654
336.0,8.269476,4.914026
337.0,7.0440564,4.9143767
338.0,2.2830734,4.9147015
339.0,9.402538,4.91499
340.0,4.6762915,4.9152536
341.0,3.5572054,4.9154925
342.0,3.569377,4.915692
343.0,5.9414244,4.915861
344.0,7.1889024,4.91601
345.0,2.4013865,4.916126
346.0,1.1605574,4.9162173
347.0,9.439287,4.916261
348.0,2.359671,4.916282
349.0,10.64407,4.9162836
350.0,5.9207444,4.9162426
351.0,2.3098664,4.9161763
352.0,9.425391,4.9160757
353.0,5.787671,4.915942
354.0,5.9761715,4.915797
355.0,3.663177,4.915622
356.0,2.3717625,4.915416
357.0,7.1115875,4.915174
358.0,4.639999,4.9149065
359.0,2.402155,4.914616
360.0,3.5266001,4.9142823
361.0,3.600152,4.913917
362.0,2.4023268,4.9135437
363.0,4.8457675,4.9131284
364.0,5.8601985,4.91269
365.0,6.9875474,4.912211
366.0,4.7401276,4.9117117
367.0,2.3835926,4.911188
368.0,3.545818,4.9106374
369.0,11.838155,4.910059
370.0,1.2334046,4.9094505
371.0,3.549722,4.9088287
372.0,3.5618498,4.908158
373.0,4.704556,4.907481
374.0,4.715466,4.906785
375.0,2.3368196,4.906041
376.0,2.3943074,4.905268
377.0,1.1854851,4.904487
378.0,2.3290718,4.9036746
379.0,0.0,4.902842
380.0,7.1101155,4.902002
381.0,5.9004984,4.901141
382.0,3.5561697,4.90024
383.0,2.4051,4.899322
384.0,5.842213,4.8983774
385.0,9.474641,4.8974237
386.0,5.8972697,4.896452
387.0,5.9396005,4.8954487
388.0,4.7717967,4.8944206
389.0,2.4574776,4.8933783
390.0,3.4736059,4.8923078
391.0,1.2139153,4.891233
392.0,5.910674,4.890139
393.0,9.538134,4.8890357
394.0,4.7958765,4.8878975
395.0,4.7993174,4.8867583
396.0,7.1482906,4.8856015
397.0,3.5913098,4.8844223
398.0,7.18599,4.8832207
399.0,2.3905897,4.882007
400.0,3.538818,4.8807883
401.0,4.907752,4.8795533
402.0,1.2194648,4.8783274
403.0,5.9789176,4.877066
404.0,11.935602,4.8758063
405.0,4.8540983,4.874528
406.0,8.32945,4.873237
407.0,7.1121097,4.8719296
408.0,4.7688746,4.8706293
409.0,7.172305,4.8693132
410.0,9.414412,4.8680034
411.0,4.716512,4.8666677
412.0,3.5711439,4.8653293
413.0,7.2573547,4.863991
414.0,2.4053416,4.86264
415.0,2.410219,4.8612933
416.0,4.7800593,4.859942
417.0,4.7890396,4.8585925
418.0,3.5810664,4.857233
419.0,3.5534065,4.855873
420.0,4.8123307,4.8545113
421.0,4.8433104,4.853153
422.0,10.814903,4.851793
423.0,3.558882,4.850435
424.0,2.3959665,4.8490868
425.0,0.0,4.847731
426.0,7.1987686,4.8463893
427.0,7.1376243,4.8450465
428.0,4.80755,4.8436956
429.0,8.395567,4.8423605
430.0,3.5838265,4.841034
431.0,11.836156,4.8397093
432.0,9.438417,4.8384037
433.0,7.0585895,4.837097
434.0,4.801284,4.8358116
435.0,3.5712147,4.834529
436.0,3.633844,4.8332567
437.0,3.6106145,4.832001
438.0,3.547037,4.8307614
439.0,1.2425218,4.829529
440.0,4.870991,4.8282976
441.0,3.60427,4.8270783
442.0,5.901451,4.825889
443.0,8.34999,4.824703
444.0,2.4287345,4.823548
445.0,2.4641833,4.822403
446.0,3.581878,4.8212876
447.0,2.361967,4.8201876
448.0,2.3905115,4.81909
449.0,7.267977,4.818024
450.0,9.567068,4.816977
451.0,1.1658695,4.8159394
452.0,1.1916742,4.8149347
453.0,4.6522675,4.81394
454.0,3.6016684,4.8129644
455.0,2.3484378,4.812015
456.0,4.8965163,4.81109
457.0,4.780594,4.8101783
458.0,8.507949,4.8092923
459.0,4.790955,4.808421
460.0,4.767504,4.8075857
461.0,9.404784,4.8067794
462.0,6.0079446,4.805981
463.0,3.5518444,4.8052163
464.0,3.5783143,4.8044724
465.0,3.6130273,4.8037395
466.0,2.3867686,4.803041
467.0,1.1689998,4.8023663
468.0,4.809325,4.80171
469.0,3.5497425,4.801088
470.0,4.82412,4.8004837
471.0,3.66295,4.7998953
472.0,3.4403787,4.799333
473.0,4.761975,4.7987976
474.0,4.762347,4.7983017
475.0,3.6069198,4.797811
476.0,5.900429,4.797347
477.0,8.405192,4.796902
478.0,8.48008,4.796493
479.0,7.0972366,4.796101
480.0,4.909445,4.7957373
481.0,4.8423443,4.795384
482.0,0.0,4.7950745
483.0,0.0,4.794775
484.0,2.346487,4.7944956
485.0,4.7756906,4.794238
486.0,5.8414164,4.794001
487.0,1.2291868,4.7937684
488.0,4.811328,4.7935824
489.0,7.1880865,4.793394
490.0,3.5956833,4.79323
491.0,4.8030577,4.793084
492.0,2.4391007,4.792956
493.0,3.599628,4.7928557
494.0,2.3533223,4.792747
495.0,7.1260962,4.7926598
496.0,2.3216798,4.7925878
497.0,2.3979776,4.7925363
498.0,4.7672157,4.792497
499.0,7.1535583,4.792485
500.0,4.772845,4.792482
501.0,3.6184306,4.7924857
502.0,7.289966,4.7925024
503.0,4.746255,4.792544
504.0,3.6543362,4.792588
505.0,6.006581,4.792641
506.0,4.7368307,4.7927117
507.0,6.0409083,4.792787
508.0,2.2572627,4.792866
509.0,4.8076143,4.792959
510.0,7.2303867,4.793058
511.0,7.123201,4.793167
512.0,4.800397,4.7932887
513.0,9.526846,4.7934027
514.0,6.145683,4.793531
515.0,2.4339433,4.7936726
516.0,4.738953,4.7938223
517.0,7.1441236,4.7939615
518.0,5.969186,4.7941203
519.0,4.811057,4.7942805
520.0,1.2488834,4.794428
521.0,2.3861105,4.794592
522.0,10.866582,4.794756
523.0,7.187862,4.7949147
524.0,6.0043435,4.795072
525.0,4.8153014,4.795242
526.0,3.761131,4.7954183
527.0,7.4012017,4.7956033
528.0,4.802963,4.795765
529.0,3.663454,4.795935
530.0,2.3537343,4.7961025
531.0,2.4473908,4.796272
532.0,7.2283864,4.796451
533.0,7.0786867,4.7966166
534.0,7.3580966,4.7967796
535.0,7.194119,4.7969503
536.0,1.2500327,4.7971153
537.0,3.607779,4.797273
538.0,4.7089286,4.7974257
539.0,7.265646,4.797585
540.0,6.1860023,4.797742
541.0,7.298635,4.79789
542.0,3.5692856,4.798038
543.0,3.5909529,4.798188
544.0,6.0355945,4.7983327
545.0,7.145403,4.7984824
546.0,3.67833,4.7986226
547.0,4.8964047,4.7987638
548.0,8.623552,4.798884
549.0,3.6135066,4.7990003
550.0,3.5965946,4.799121
551.0,4.851095,4.7992353
552.0,2.406137,4.7993526
553.0,6.0036206,4.79946
554.0,4.797485,4.7995486
555.0,3.6888134,4.7996354
556.0,4.763553,4.799724
557.0,4.798106,4.799801
558.0,4.7585053,4.799893
559.0,3.620762,4.7999854
560.0,0.0,4.800059
561.0,6.1269736,4.8001394
562.0,1.1764232,4.8001904
563.0,2.3523002,4.8002477
564.0,9.6314335,4.8003006
565.0,8.473065,4.800334
566.0,2.4025671,4.800352
567.0,6.008711,4.8003697
568.0,3.4284008,4.8003774
569.0,1.1795799,4.8003826
570.0,3.633039,4.8003817
571.0,1.2474762,4.800377
572.0,7.255166,4.8003526
573.0,8.439228,4.800333
574.0,2.3813584,4.800306
575.0,7.158825,4.800261
576.0,8.435658,4.8002057
577.0,3.641173,4.800126
578.0,7.1732106,4.800049
579.0,4.829999,4.799973
580.0,3.5117183,4.799861
581.0,3.6195827,4.799741
582.0,3.5959766,4.7996116
583.0,1.1991004,4.7994676
584.0,3.5578563,4.79932
585.0,4.7205358,4.7991424
586.0,4.8941736,4.798964
587.0,2.4503422,4.798757
588.0,2.4435155,4.79852
589.0,6.110865,4.798294
590.0,3.6554255,4.79803
591.0,3.6113498,4.7977433
592.0,4.864386,4.7974434
593.0,0.0,4.797116
594.0,7.313709,4.796772
595.0,6.114455,4.796402
596.0,6.096921,4.7960196
597.0,4.725084,4.795618
598.0,7.1653194,4.7951794
599.0,9.763316,4.794729
600.0,4.9534893,4.794245
601.0,1.2389668,4.793735
602.0,6.101804,4.793197
603.0,3.5336351,4.7926354
604.0,11.034603,4.792034
605.0,1.178178,4.7913914
606.0,3.598565,4.790732
607.0,4.890183,4.7900405
608.0,2.3700085,4.7893233
609.0,2.4083133,4.788565
610.0,0.0,4.7877574
611.0,6.0166335,4.786936
612.0,1.1862471,4.7860723
613.0,4.8334975,4.785175
614.0,8.531695,4.784238
615.0,2.4265199,4.7832575
616.0,3.60575,4.78224
617.0,7.2542377,4.78118
618.0,4.837157,4.7800894
619.0,4.945291,4.7789555
620.0,8.54651,4.777793
621.0,7.302637,4.7765627
622.0,2.4864924,4.7752976
623.0,4.854075,4.774007
624.0,2.5436606,4.772676
625.0,4.941603,4.771282
626.0,6.0566316,4.769842
627.0,3.631825,4.768367
628.0,3.7064695,4.7668386
629.0,3.7627578,4.765273
630.0,4.87848,4.7636666
631.0,6.0069885,4.762013
632.0,7.351923,4.760312
633.0,9.734279,4.7585487
634.0,2.4576945,4.7567368
635.0,8.430647,4.7548914
636.0,8.516422,4.752991
637.0,5.0104103,4.7510552
638.0,4.8567734,4.7490706
639.0,2.4080217,4.7470226
640.0,7.3631144,4.7449465
641.0,2.4735317,4.742818
642.0,12.265702,4.740646
643.0,4.7779984,4.7384386
644.0,7.1978946,4.736181
645.0,3.6981409,4.73386
646.0,4.8781433,4.731513
647.0,5.9092026,4.7291045
648.0,7.360321,4.7266536
649.0,4.9547043,4.7241726
650.0,7.5602617,4.7216415
651.0,3.588319,4.7190633
652.0,3.7207487,4.7164536
653.0,8.583303,4.7138076
654.0,3.7452857,4.711111
655.0,6.186546,4.7083793
656.0,2.3741198,4.7056217
657.0,3.5907123,4.702813
658.0,3.6997554,4.699967
659.0,6.1180997,4.69709
660.0,4.890054,4.694169
661.0,4.7965884,4.6912103
662.0,3.6459324,4.6882205
663.0,3.6739514,4.685199
664.0,7.4096584,4.682155
665.0,3.6791584,4.679077
666.0,2.5067925,4.6759744
667.0,7.214591,4.672825
668.0,7.3548985,4.6696596
669.0,1.2034332,4.6664715
670.0,2.425309,4.6632423
671.0,2.4446232,4.660001
672.0,7.36059,4.6567245
673.0,4.9371543,4.653428
674.0,2.4960234,4.6501136
675.0,4.9670115,4.646799
676.0,2.5402586,4.6434593
677.0,8.40496,4.6401114
678.0,6.2213807,4.6367493
679.0,3.699347,4.6333733
680.0,3.71552,4.62999
681.0,2.438001,4.6265864
682.0,6.1621847,4.6231704
683.0,2.5721302,4.619749
684.0,3.6343193,4.6163197
685.0,1.27095,4.6128926
686.0,6.063948,4.6094613
687.0,7.3566566,4.6060276
688.0,2.3693132,4.6025953
689.0,6.149671,4.599155
690.0,4.779502,4.5957108
691.0,2.5004764,4.5922594
692.0,5.1011386,4.5888357
693.0,3.6544306,4.5854115
694.0,7.3824773,4.581995
695.0,3.5759544,4.578588
696.0,4.8864894,4.575182
697.0,0.0,4.571783
698.0,6.1953416,4.568396
699.0,3.7694519,4.565014
700.0,4.940906,4.561651
701.0,8.704914,4.558315
702.0,3.8068485,4.5549803
703.0,6.1161637,4.5516677
704.0,2.5031865,4.548387
705.0,2.4987404,4.5451202
706.0,3.6764405,4.5418916
707.0,3.6645377,4.5386767
708.0,2.5487475,4.535482
709.0,2.5654075,4.5323095
710.0,3.6867008,4.529156
711.0,1.1777261,4.5260234
712.0,2.4883068,4.52292
713.0,5.031791,4.5198507
714.0,8.660083,4.516807
715.0,2.499553,4.5137935
716.0,3.7723687,4.510813
717.0,1.1811136,4.5078545
718.0,4.8968415,4.504934
719.0,2.501605,4.5020394
720.0,8.684798,4.4991875
721.0,1.2058237,4.4963703
722.0,9.971109,4.4935923
723.0,4.829292,4.4908576
724.0,7.5189404,4.4881625
725.0,3.6352677,4.4854946
726.0,3.6855404,4.4828687
727.0,2.5152154,4.4802856
728.0,11.117352,4.477742
729.0,2.4346263,4.475229
730.0,4.9012194,4.4727573
731.0,4.877454,4.47033
732.0,2.4587536,4.4679494
733.0,8.698479,4.465619
734.0,2.4540172,4.463325
735.0,1.3074721,4.461078
736.0,2.35099,4.458863
737.0,2.4294875,4.4567122
738.0,3.8370535,4.454602
739.0,6.2330117,4.452544
740.0,4.921872,4.4505205
741.0,2.462199,4.4485455
742.0,3.676787,4.446621
743.0,6.0563483,4.4447484
744.0,3.6140957,4.4429226
745.0,3.6284165,4.441152
746.0,4.9644613,4.439438
747.0,3.6612923,4.4377723
748.0,2.5710871,4.436153
749.0,3.7607474,4.4345965
750.0,6.2857695,4.4330816
751.0,7.399718,4.431617
752.0,6.08831,4.4302025
753.0,5.1152525,4.4288554
754.0,6.1003857,4.4275556
755.0,6.221691,4.4263067
756.0,7.4295335,4.4251256
757.0,2.568515,4.42399
758.0,8.566256,4.422906
759.0,3.676285,4.4218817
760.0,2.479197,4.4209156
761.0,5.0021906,4.420013
762.0,5.121508,4.4191637
763.0,3.6764276,4.418351
764.0,2.4331625,4.417595
765.0,6.109476,4.4169154
766.0,7.328759,4.416288
767.0,6.247493,4.4157143
768.0,2.4178815,4.4151874
769.0,5.0035653,4.4147353
770.0,3.7032976,4.414341
771.0,3.6873026,4.4140043
772.0,5.172885,4.4137306
773.0,3.780787,4.4134965
774.0,2.5454316,4.413321
775.0,7.4616694,4.413209
776.0,1.303369,4.4131613
777.0,1.252,4.4131827
778.0,3.66071,4.4132543
779.0,7.498741,4.4133816
780.0,3.7205386,4.413562
781.0,2.4894524,4.413802
782.0,4.876803,4.414093
783.0,6.1190968,4.414455
784.0,2.4632845,4.41488
785.0,8.659054,4.4153504
786.0,3.714372,4.4158707
787.0,3.725496,4.4164596
788.0,4.844537,4.417108
789.0,2.4359913,4.4178076
790.0,7.409493,4.4185653
791.0,3.7803798,4.41938
792.0,2.5119958,4.42025
793.0,1.2284492,4.4211793
794.0,0.0,4.4221625
795.0,1.3057481,4.423194
796.0,2.452245,4.424271
797.0,2.5414138,4.425397
798.0,6.2942324,4.4265733
799.0,11.219086,4.4278107
800.0,1.213915,4.429091
801.0,8.852382,4.4304237
802.0,1.2597134,4.431801
803.0,2.604023,4.433236
804.0,6.196016,4.4347024
805.0,2.4344916,4.4362025
806.0,0.0,4.437746
807.0,6.369095,4.439356
808.0,3.687932,4.4409823
809.0,3.6359336,4.442662
810.0,2.404692,4.444387
811.0,2.5849922,4.4461436
812.0,2.4692872,4.4479322
813.0,7.6453576,4.4497538
814.0,6.230713,4.451597
815.0,3.8432837,4.453488
816.0,5.1060324,4.455395
817.0,1.3349975,4.457331
818.0,6.301831,4.4593015
819.0,7.633962,4.4612913
820.0,3.616502,4.463321
821.0,1.3355491,4.465371
822.0,2.480265,4.4674263
823.0,2.5388057,4.469507
824.0,9.986822,4.471609
825.0,3.9584837,4.4737115
826.0,6.4708443,4.475835
827.0,0.0,4.477963
828.0,2.4606075,4.4801106
829.0,8.686311,4.4822564
830.0,7.600028,4.484404
831.0,1.2530861,4.486572
832.0,1.2170986,4.4887214
833.0,5.045037,4.4908752
834.0,3.6853733,4.4930277
835.0,2.480833,4.4951644
836.0,4.9855022,4.4972906
837.0,5.976449,4.499416
838.0,5.189492,4.5015388
839.0,8.8308525,4.503629
840.0,2.6765106,4.50571
841.0,5.0948443,4.50777
842.0,4.9715214,4.509821
843.0,6.295304,4.511838
844.0,3.7476661,4.5138483
845.0,0.0,4.5158114
846.0,7.68391,4.517765
847.0,5.0376506,4.5196867
848.0,6.1937284,4.5215697
849.0,3.8063323,4.5234275
850.0,4.805104,4.52526
851.0,3.758665,4.5270433
852.0,3.7755277,4.528794
853.0,4.8400106,4.530503
854.0,4.998833,4.5321608
855.0,2.4661973,4.5337596
856.0,1.3214056,4.5353312
857.0,0.0,4.5368433
858.0,3.7966979,4.538303
859.0,3.8636312,4.5397134
860.0,7.5691695,4.5410705
861.0,2.593054,4.542373
862.0,5.010556,4.5436172
863.0,10.176835,4.544806
864.0,10.406519,4.5459385
865.0,4.911461,4.5470185
866.0,7.328041,4.5480404
867.0,7.592324,4.5489893
868.0,3.709879,4.54988
869.0,6.392373,4.5507054
870.0,6.2560077,4.5514646
871.0,6.4597034,4.552155
872.0,3.9119556,4.5527787
873.0,1.2242597,4.5533233
874.0,3.851813,4.5537972
875.0,5.0655246,4.5542283
876.0,1.2449143,4.554572
877.0,8.690111,4.554843
878.0,3.9275672,4.5550447
879.0,0.0,4.5551777
880.0,3.7398279,4.555245
881.0,2.4095988,4.5552325
882.0,5.1737485,4.555159
883.0,6.464923,4.5549874
884.0,8.710259,4.554764
885.0,6.20176,4.5544634
886.0,7.404864,4.5540924
887.0,2.5997617,4.5536504
888.0,2.4612682,4.55315
889.0,6.2203207,4.552569
890.0,5.2274814,4.551939
891.0,5.076824,4.551226
892.0,5.111693,4.5504456
893.0,6.315595,4.549595
894.0,5.1627436,4.5486693
895.0,2.5663545,4.5476923
896.0,8.895507,4.5466514
897.0,5.0061555,4.5455503
898.0,5.1787686,4.5443783
899.0,6.3738556,4.5431414
900.0,2.5770407,4.5418515
901.0,2.456809,4.540498
902.0,3.7617176,4.539084
903.0,9.922085,4.537626
904.0,6.4303546,4.5361147
905.0,3.6751344,4.53454
906.0,3.7132723,4.5329204
907.0,2.4910533,4.531264
908.0,7.606555,4.5295444
909.0,6.291257,4.5277743
910.0,2.3807633,4.525986
911.0,2.5594547,4.524148
912.0,5.0590687,4.522268
913.0,2.570964,4.520352
914.0,1.2016113,4.5183954
915.0,7.5578203,4.5164146
916.0,2.5255184,4.5143948
917.0,6.309081,4.5123544
918.0,6.5548205,4.510282
919.0,6.233253,4.5081882
920.0,6.179518,4.5060754
921.0,5.1962485,4.5039463
922.0,2.6273797,4.501797
923.0,6.201375,4.4996343
924.0,7.746588,4.497462
925.0,5.0665135,4.4952717
926.0,5.0015,4.493084
927.0,6.2294436,4.4908752
