TIME,RATE,CONVOLVED_RATE,STICHEDRATE
61.0,1.8964057,14.759287,11.738545417785645
62.0,15.279873,14.733653,11.738545417785645
63.0,20.981495,14.708409,11.738545417785645
64.0,12.460859,14.683505,11.738545417785645
65.0,14.644283,14.658976,11.738545417785645
66.0,16.685833,14.634805,11.738545417785645
67.0,9.60122,14.610998,11.738545417785645
68.0,16.938786,14.587567,11.738545417785645
69.0,20.095669,14.564485,11.738545417785645
70.0,7.019953,14.541771,11.738545417785645
71.0,12.270728,14.519406,11.738545417785645
72.0,23.92484,14.497398,11.738545417785645
73.0,12.708236,14.475753,11.738545417785645
74.0,13.193627,14.454461,11.738545417785645
75.0,25.911272,14.433549,11.738545417785645
76.0,4.963292,14.413001,11.738545417785645
77.0,11.395063,14.392801,11.738545417785645
78.0,18.324883,14.372963,11.738545417785645
79.0,6.623184,14.353446,11.738545417785645
80.0,16.334963,14.334302,11.738545417785645
81.0,32.281643,14.315512,11.738545417785645
82.0,15.601528,14.297064,11.738545417785645
83.0,12.602175,14.278953,11.738545417785645
84.0,21.847397,14.261194,11.738545417785645
85.0,17.187077,14.24377,11.738545417785645
86.0,14.992198,14.2266865,11.738545417785645
87.0,10.7492285,14.209975,11.738545417785645
88.0,7.6550183,14.193566,11.738545417785645
89.0,15.385228,14.177493,11.738545417785645
90.0,6.9589243,14.161765,11.738545417785645
91.0,14.1701565,14.146353,11.738545417785645
92.0,18.041643,14.1312685,11.738545417785645
93.0,18.778904,14.116496,11.738545417785645
94.0,10.73476,14.102052,11.738545417785645
95.0,12.965846,14.0879345,11.738545417785645
96.0,17.161737,14.0741205,11.738545417785645
97.0,18.712849,14.060608,11.738545417785645
98.0,6.963956,14.047429,11.738545417785645
99.0,13.307553,14.034537,11.738545417785645
100.0,10.659792,14.021953,11.738545417785645
101.0,20.933,14.009643,11.738545417785645
102.0,16.800552,13.997633,11.738545417785645
103.0,14.06826,13.985909,11.738545417785645
104.0,9.4234,13.974462,11.738545417785645
105.0,9.668256,13.963308,11.738545417785645
106.0,6.793622,13.952448,11.738545417785645
107.0,16.720154,13.941854,11.738545417785645
108.0,8.413522,13.931538,11.738545417785645
109.0,11.966531,13.92149,11.738545417785645
110.0,9.092475,13.911706,11.738545417785645
111.0,17.89301,13.90218,11.738545417785645
112.0,7.9049625,13.892923,11.738545417785645
113.0,15.257303,13.883895,11.738545417785645
114.0,17.576826,13.875142,11.738545417785645
115.0,21.347906,13.866612,11.738545417785645
116.0,13.880686,13.858346,11.738545417785645
117.0,5.7629323,13.850295,11.738545417785645
118.0,4.86233,13.842483,11.738545417785645
119.0,13.10469,13.834895,11.738545417785645
120.0,15.566694,13.82754,11.738545417785645
121.0,8.575129,13.820422,11.738545417785645
122.0,13.635301,13.813494,11.738545417785645
123.0,17.87621,13.806784,11.738545417785645
124.0,18.884108,13.800286,11.738545417785645
125.0,18.175781,13.793987,11.738545417785645
126.0,13.969307,13.787887,11.738545417785645
127.0,6.8871098,13.781966,11.738545417785645
128.0,15.144442,13.776238,11.738545417785645
129.0,8.772553,13.770712,11.738545417785645
130.0,13.991867,13.765361,11.738545417785645
131.0,14.714897,13.760185,11.738545417785645
132.0,12.753017,13.755192,11.738545417785645
133.0,15.636232,13.7503605,11.738545417785645
134.0,10.254163,13.745688,11.738545417785645
135.0,10.165616,13.741194,11.738545417785645
136.0,16.695347,13.736847,11.738545417785645
137.0,5.099566,13.732637,11.738545417785645
138.0,3.3483388,13.728568,11.738545417785645
139.0,8.516913,13.724653,11.738545417785645
140.0,29.997263,13.7209,11.738545417785645
141.0,8.153786,13.717257,11.738545417785645
142.0,13.137653,13.713741,11.738545417785645
143.0,15.405909,13.710354,11.738545417785645
144.0,7.2085013,13.707088,11.738545417785645
145.0,14.287915,13.7039385,11.738545417785645
146.0,18.037813,13.700905,11.738545417785645
147.0,23.205616,13.697965,11.738545417785645
148.0,8.323026,13.695127,11.738545417785645
149.0,11.820408,13.6923895,11.738545417785645
150.0,22.160147,13.689737,11.738545417785645
151.0,7.6210504,13.687181,11.738545417785645
152.0,12.57695,13.684721,11.738545417785645
153.0,23.473473,13.682327,11.738545417785645
154.0,6.8526382,13.680014,11.738545417785645
155.0,9.128913,13.677775,11.738545417785645
156.0,10.048939,13.675615,11.738545417785645
157.0,4.531747,13.673491,11.738545417785645
158.0,9.863078,13.671434,11.738545417785645
159.0,19.956274,13.669428,11.738545417785645
160.0,8.56745,13.667471,11.738545417785645
161.0,16.65277,13.665565,11.738545417785645
162.0,9.763772,13.663701,11.738545417785645
163.0,21.631573,13.661878,11.738545417785645
164.0,14.7294035,13.660086,11.738545417785645
165.0,23.025482,13.658334,11.738545417785645
166.0,11.596915,13.656588,11.738545417785645
167.0,12.020261,13.654858,11.738545417785645
168.0,14.454164,13.653165,11.738545417785645
169.0,12.374108,13.651493,11.738545417785645
170.0,14.300182,13.649813,11.738545417785645
171.0,11.296144,13.648166,11.738545417785645
172.0,9.591694,13.646498,11.738545417785645
173.0,15.670458,13.644838,11.738545417785645
174.0,11.988146,13.643179,11.738545417785645
175.0,12.9120455,13.641512,11.738545417785645
176.0,13.7418375,13.639833,11.738545417785645
177.0,10.035956,13.638151,11.738545417785645
178.0,9.387534,13.636448,11.738545417785645
179.0,7.846749,13.634721,11.738545417785645
180.0,19.122217,13.632975,11.738545417785645
181.0,15.662184,13.631195,11.738545417785645
182.0,27.730803,13.629394,11.738545417785645
183.0,7.866498,13.627572,11.738545417785645
184.0,3.1528902,13.625703,11.738545417785645
185.0,21.137766,13.62383,11.738545417785645
186.0,18.941948,13.621904,11.738545417785645
187.0,16.873259,13.619923,11.738545417785645
188.0,26.244722,13.617901,11.738545417785645
189.0,9.4282255,13.61584,11.738545417785645
190.0,18.884222,13.613748,11.738545417785645
191.0,20.381262,13.611594,11.738545417785645
192.0,12.454621,13.609388,11.738545417785645
193.0,16.666365,13.607139,11.738545417785645
194.0,12.408576,13.604848,11.738545417785645
195.0,15.664604,13.602488,11.738545417785645
196.0,14.954912,13.600067,11.738545417785645
197.0,10.79702,13.597593,11.738545417785645
198.0,10.929457,13.595056,11.738545417785645
199.0,15.410548,13.592458,11.738545417785645
200.0,9.656799,13.5898075,11.738545417785645
201.0,17.454662,13.587105,11.738545417785645
202.0,14.475755,13.584334,11.738545417785645
203.0,23.180864,13.581499,11.738545417785645
204.0,8.9441,13.578596,11.738545417785645
205.0,9.336554,13.57562,11.738545417785645
206.0,28.63268,13.572612,11.738545417785645
207.0,10.972893,13.569528,11.738545417785645
208.0,7.681716,13.566379,11.738545417785645
209.0,10.562263,13.563159,11.738545417785645
210.0,10.948961,13.559898,11.738545417785645
211.0,6.404972,13.556557,11.738545417785645
212.0,16.744286,13.55316,11.738545417785645
213.0,12.766577,13.549682,11.738545417785645
214.0,21.937546,13.54615,11.738545417785645
215.0,16.315182,13.542566,11.738545417785645
216.0,9.0971985,13.538927,11.738545417785645
217.0,12.082973,13.535217,11.738545417785645
218.0,14.787287,13.531453,11.738545417785645
219.0,18.734234,13.527634,11.738545417785645
220.0,12.630725,13.523733,11.738545417785645
221.0,8.8597145,13.519777,11.738545417785645
222.0,12.747757,13.51578,11.738545417785645
223.0,17.683943,13.5117235,11.738545417785645
224.0,20.439404,13.507633,11.738545417785645
225.0,15.5507765,13.503475,11.738545417785645
226.0,12.167118,13.499252,11.738545417785645
227.0,8.802709,13.495005,11.738545417785645
228.0,11.222291,13.490713,11.738545417785645
229.0,10.793023,13.486373,11.738545417785645
230.0,8.649422,13.481995,11.738545417785645
231.0,20.31956,13.477575,11.738545417785645
232.0,13.628592,13.473132,11.738545417785645
233.0,7.2729707,13.46864,11.738545417785645
234.0,27.951996,13.464108,11.738545417785645
235.0,10.755042,13.459548,11.738545417785645
236.0,7.436571,13.454957,11.738545417785645
237.0,12.059481,13.450336,11.738545417785645
238.0,18.178282,13.445682,11.738545417785645
239.0,13.292446,13.441009,11.738545417785645
240.0,10.68176,13.436304,11.738545417785645
241.0,13.44701,13.431586,11.738545417785645
242.0,5.6403265,13.426854,11.738545417785645
243.0,6.078758,13.422128,11.738545417785645
244.0,14.195599,13.417372,11.738545417785645
245.0,8.332643,13.412618,11.738545417785645
246.0,25.910645,13.407868,11.738545417785645
247.0,15.1807785,13.403105,11.738545417785645
248.0,5.7569366,13.398314,11.738545417785645
249.0,8.844248,13.393552,11.738545417785645
250.0,13.533121,13.388787,11.738545417785645
251.0,10.282882,13.384038,11.738545417785645
252.0,21.033684,13.379272,11.738545417785645
253.0,7.3818445,13.3745165,11.738545417785645
254.0,14.30137,13.369801,11.738545417785645
255.0,11.772185,13.365081,11.738545417785645
256.0,16.519798,13.360396,11.738545417785645
257.0,22.339787,13.355736,11.738545417785645
258.0,12.030433,13.35112,11.738545417785645
259.0,12.929241,13.346512,11.738545417785645
260.0,11.294118,13.341944,11.738545417785645
261.0,14.868121,13.337389,11.738545417785645
262.0,13.20737,13.332902,11.738545417785645
263.0,11.173126,13.328443,11.738545417785645
264.0,9.300348,13.324018,11.738545417785645
265.0,16.302166,13.319656,11.738545417785645
266.0,11.9951,13.315335,11.738545417785645
267.0,15.651412,13.311056,11.738545417785645
268.0,14.786894,13.306824,11.738545417785645
269.0,10.895717,13.302653,11.738545417785645
270.0,13.073173,13.298534,11.738545417785645
271.0,17.64802,13.294514,11.738545417785645
272.0,14.690785,13.290498,11.738545417785645
273.0,14.1899805,13.286573,11.738545417785645
274.0,18.26409,13.282734,11.738545417785645
275.0,16.852945,13.278935,11.738545417785645
276.0,17.056845,13.275196,11.738545417785645
277.0,13.173692,13.271549,11.738545417785645
278.0,4.5944176,13.267978,11.738545417785645
279.0,10.0322,13.264461,11.738545417785645
280.0,18.218,13.261012,11.738545417785645
281.0,14.207897,13.257651,11.738545417785645
282.0,8.512145,13.254377,11.738545417785645
283.0,13.314348,13.251191,11.738545417785645
284.0,8.221246,13.248111,11.738545417785645
285.0,12.652145,13.245103,11.738545417785645
286.0,17.315813,13.242187,11.738545417785645
287.0,12.116271,13.239341,11.738545417785645
288.0,10.781835,13.2366085,11.738545417785645
289.0,9.5807905,13.234006,11.738545417785645
290.0,15.707412,13.231479,11.738545417785645
291.0,8.332084,13.229053,11.738545417785645
292.0,7.3752604,13.226708,11.738545417785645
293.0,9.939103,13.224468,11.738545417785645
294.0,17.07566,13.222325,11.738545417785645
295.0,9.372577,13.220291,11.738545417785645
296.0,17.97729,13.2183485,11.738545417785645
297.0,11.340947,13.216502,11.738545417785645
298.0,12.868302,13.214771,11.738545417785645
299.0,11.088404,13.213167,11.738545417785645
300.0,12.794309,13.211664,11.738545417785645
301.0,17.922874,13.210259,11.738545417785645
302.0,8.250547,13.209,11.738545417785645
303.0,21.65676,13.207788,11.738545417785645
304.0,11.338965,13.206699,11.738545417785645
305.0,17.177967,13.205727,11.738545417785645
306.0,15.262967,13.204861,11.738545417785645
307.0,15.421724,13.2041,11.738545417785645
308.0,21.289152,13.203457,11.738545417785645
309.0,14.277496,13.20292,11.738545417785645
310.0,16.696095,13.2024765,11.738545417785645
311.0,11.122583,13.202188,11.738545417785645
312.0,8.521439,13.202009,11.738545417785645
313.0,9.585448,13.201897,11.738545417785645
314.0,7.164607,13.201905,11.738545417785645
315.0,16.485369,13.202058,11.738545417785645
316.0,19.27426,13.202263,11.738545417785645
317.0,15.178404,13.202633,11.738545417785645
318.0,17.752052,13.203079,11.738545417785645
319.0,2.6185963,13.203619,11.738545417785645
320.0,12.51245,13.204295,11.738545417785645
321.0,14.089655,13.2050495,11.738545417785645
322.0,11.331248,13.205885,11.738545417785645
323.0,6.609599,13.206864,11.738545417785645
324.0,10.9672,13.20794,11.738545417785645
325.0,6.7969346,13.20911,11.738545417785645
326.0,8.260198,13.210392,11.738545417785645
327.0,23.266573,13.211775,11.738545417785645
328.0,8.130781,13.213279,11.738545417785645
329.0,9.555147,13.214878,11.738545417785645
330.0,16.311718,13.216556,11.738545417785645
331.0,11.067411,13.218339,11.738545417785645
332.0,12.34943,13.2202215,11.738545417785645
333.0,8.310409,13.222174,11.738545417785645
334.0,12.209954,13.224229,11.738545417785645
335.0,17.062332,13.226369,11.738545417785645
336.0,12.58714,13.228584,11.738545417785645
337.0,9.161545,13.230903,11.738545417785645
338.0,20.910046,13.233288,11.738545417785645
339.0,13.365809,13.235766,11.738545417785645
340.0,16.329056,13.238323,11.738545417785645
341.0,6.5078883,13.240963,11.738545417785645
342.0,9.799135,13.243661,11.738545417785645
343.0,8.105793,13.246424,11.738545417785645
344.0,3.8840125,13.249275,11.738545417785645
345.0,9.443674,13.252195,11.738545417785645
346.0,16.115175,13.255208,11.738545417785645
347.0,11.840389,13.258272,11.738545417785645
348.0,14.872635,13.261384,11.738545417785645
349.0,14.940229,13.264583,11.738545417785645
350.0,14.5207615,13.267828,11.738545417785645
351.0,13.363041,13.27114,11.738545417785645
352.0,19.15339,13.274487,11.738545417785645
353.0,7.919043,13.277907,11.738545417785645
354.0,20.256006,13.281379,11.738545417785645
355.0,10.599207,13.284878,11.738545417785645
356.0,20.32201,13.288422,11.738545417785645
357.0,10.721304,13.292019,11.738545417785645
358.0,13.284346,13.295685,11.738545417785645
359.0,11.868545,13.299394,11.738545417785645
360.0,15.739687,13.303131,11.738545417785645
361.0,23.198137,13.306872,11.738545417785645
362.0,10.505528,13.310685,11.738545417785645
363.0,13.698229,13.314512,11.738545417785645
364.0,16.012655,13.318366,11.738545417785645
365.0,13.330988,13.322253,11.738545417785645
366.0,13.241318,13.326143,11.738545417785645
367.0,6.7494097,13.330082,11.738545417785645
368.0,7.8609633,13.334039,11.738545417785645
369.0,15.625069,13.337997,11.738545417785645
370.0,12.072221,13.34199,11.738545417785645
371.0,11.871646,13.346001,11.738545417785645
372.0,15.731337,13.350012,11.738545417785645
373.0,13.3630705,13.354034,11.738545417785645
374.0,10.712836,13.358041,11.738545417785645
375.0,18.805819,13.362099,11.738545417785645
376.0,15.247615,13.366154,11.738545417785645
377.0,9.345363,13.37018,11.738545417785645
378.0,6.639074,13.374236,11.738545417785645
379.0,13.012001,13.378282,11.738545417785645
380.0,23.554676,13.382307,11.738545417785645
381.0,12.919399,13.38629,11.738545417785645
382.0,13.096072,13.390314,11.738545417785645
383.0,14.348313,13.394318,11.738545417785645
384.0,15.836213,13.398295,11.738545417785645
385.0,15.503844,13.402284,11.738545417785645
386.0,18.388577,13.406236,11.738545417785645
387.0,11.836179,13.410177,11.738545417785645
388.0,12.607983,13.41408,11.738545417785645
389.0,14.138485,13.418016,11.738545417785645
390.0,10.347449,13.421913,11.738545417785645
391.0,14.391586,13.425751,11.738545417785645
392.0,19.251076,13.429592,11.738545417785645
393.0,13.057955,13.433414,11.738545417785645
394.0,15.472616,13.437166,11.738545417785645
395.0,16.85698,13.440948,11.738545417785645
396.0,21.736752,13.444673,11.738545417785645
397.0,8.99495,13.448354,11.738545417785645
398.0,14.148167,13.4520035,11.738545417785645
399.0,11.625164,13.455639,11.738545417785645
400.0,11.524082,13.459192,11.738545417785645
401.0,13.939738,13.462743,11.738545417785645
402.0,14.238735,13.466217,11.738545417785645
403.0,15.008751,13.469682,11.738545417785645
404.0,14.198093,13.473087,11.738545417785645
405.0,18.168653,13.476447,11.738545417785645
406.0,8.981533,13.479765,11.738545417785645
407.0,6.4118323,13.483059,11.738545417785645
408.0,15.273367,13.486285,11.738545417785645
409.0,18.085426,13.489468,11.738545417785645
410.0,9.015607,13.492614,11.738545417785645
411.0,20.486427,13.495691,11.738545417785645
412.0,9.225927,13.498724,11.738545417785645
413.0,12.685411,13.501723,11.738545417785645
414.0,14.4551735,13.504663,11.738545417785645
415.0,13.224403,13.507539,11.738545417785645
416.0,12.553918,13.510358,11.738545417785645
417.0,16.317413,13.513128,11.738545417785645
418.0,13.978098,13.515851,11.738545417785645
419.0,11.430927,13.518522,11.738545417785645
420.0,12.66205,13.521122,11.738545417785645
421.0,8.607968,13.523667,11.738545417785645
422.0,11.198359,13.526159,11.738545417785645
423.0,15.575319,13.528551,11.738545417785645
424.0,8.846468,13.530918,11.738545417785645
425.0,22.950521,13.533233,11.738545417785645
426.0,15.112607,13.535468,11.738545417785645
427.0,7.5886045,13.537653,11.738545417785645
428.0,8.779063,13.539783,11.738545417785645
429.0,11.441379,13.541844,11.738545417785645
430.0,17.667078,13.543867,11.738545417785645
431.0,11.459,13.545815,11.738545417785645
432.0,9.973689,13.547701,11.738545417785645
433.0,13.821392,13.54952,11.738545417785645
434.0,18.775526,13.551286,11.738545417785645
435.0,11.451863,13.553006,11.738545417785645
436.0,9.845287,13.554649,11.738545417785645
437.0,11.352006,13.55623,11.738545417785645
438.0,8.774914,13.557755,11.738545417785645
439.0,8.91486,13.559223,11.738545417785645
440.0,12.492481,13.560633,11.738545417785645
441.0,16.207876,13.561981,11.738545417785645
442.0,13.939286,13.563237,11.738545417785645
443.0,12.330493,13.564456,11.738545417785645
444.0,10.145007,13.565576,11.738545417785645
445.0,6.1083612,13.566681,11.738545417785645
446.0,20.919699,13.567724,11.738545417785645
447.0,14.881323,13.568672,11.738545417785645
448.0,14.754862,13.569587,11.738545417785645
449.0,11.078873,13.570462,11.738545417785645
450.0,21.99146,13.571258,11.738545417785645
451.0,13.680142,13.572025,11.738545417785645
452.0,17.291067,13.572745,11.738545417785645
453.0,8.835179,13.57337,11.738545417785645
454.0,13.21334,13.573939,11.738545417785645
455.0,17.6643,13.5744505,11.738545417785645
456.0,20.024723,13.574905,11.738545417785645
457.0,14.7889805,13.575333,11.738545417785645
458.0,17.104614,13.575711,11.738545417785645
459.0,18.445185,13.576031,11.738545417785645
460.0,7.485895,13.576277,11.738545417785645
461.0,8.687653,13.576485,11.738545417785645
462.0,14.931417,13.576665,11.738545417785645
463.0,12.296563,13.576791,11.738545417785645
464.0,20.94228,13.576839,11.738545417785645
465.0,13.243845,13.576851,11.738545417785645
466.0,6.078022,13.576831,11.738545417785645
467.0,17.029715,13.576773,11.738545417785645
468.0,17.37764,13.576692,11.738545417785645
469.0,15.97734,13.57655,11.738545417785645
470.0,17.297453,13.576382,11.738545417785645
471.0,17.224392,13.576178,11.738545417785645
472.0,23.658815,13.575918,11.738545417785645
473.0,17.41803,13.575628,11.738545417785645
474.0,14.669607,13.575311,11.738545417785645
475.0,16.17387,13.574931,11.738545417785645
476.0,15.875823,13.574578,11.738545417785645
477.0,14.765472,13.574183,11.738545417785645
478.0,10.970415,13.573757,11.738545417785645
479.0,13.60311,13.573284,11.738545417785645
480.0,8.68212,13.572815,11.738545417785645
481.0,11.029905,13.5723295,11.738545417785645
482.0,12.187356,13.571808,11.738545417785645
483.0,8.359368,13.571296,11.738545417785645
484.0,8.402791,13.570773,11.738545417785645
485.0,12.213147,13.570216,11.738545417785645
486.0,15.676194,13.56967,11.738545417785645
487.0,9.674653,13.569069,11.738545417785645
488.0,15.677764,13.568496,11.738545417785645
489.0,12.223403,13.567925,11.738545417785645
490.0,12.123564,13.567361,11.738545417785645
491.0,17.100214,13.566797,11.738545417785645
492.0,7.2660832,13.566223,11.738545417785645
493.0,12.374889,13.565636,11.738545417785645
494.0,15.6917095,13.565102,11.738545417785645
495.0,14.649176,13.564556,11.738545417785645
496.0,10.982166,13.564027,11.738545417785645
497.0,12.112021,13.563502,11.738545417785645
498.0,21.834993,13.562979,11.738545417785645
499.0,8.338155,13.562492,11.738545417785645
500.0,14.488544,13.562027,11.738545417785645
501.0,11.989508,13.56159,11.738545417785645
502.0,12.1215925,13.5611725,11.738545417785645
503.0,13.286324,13.560788,11.738545417785645
504.0,14.57165,13.560441,11.738545417785645
505.0,15.646237,13.560152,11.738545417785645
506.0,20.586084,13.559853,11.738545417785645
507.0,14.453313,13.559615,11.738545417785645
508.0,16.801874,13.559409,11.738545417785645
509.0,8.373115,13.559251,11.738545417785645
510.0,19.24794,13.559142,11.738545417785645
511.0,19.30354,13.559078,11.738545417785645
512.0,8.365049,13.5590725,11.738545417785645
513.0,9.572723,13.559108,11.738545417785645
514.0,15.531052,13.559223,11.738545417785645
515.0,13.028871,13.559376,11.738545417785645
516.0,9.665501,13.559603,11.738545417785645
517.0,14.358852,13.559887,11.738545417785645
518.0,15.524122,13.560226,11.738545417785645
519.0,14.603914,13.560662,11.738545417785645
520.0,7.176655,13.56114,11.738545417785645
521.0,8.159032,13.561675,11.738545417785645
522.0,10.8684,13.562286,11.738545417785645
523.0,8.286544,13.562989,11.738545417785645
524.0,23.054424,13.563757,11.738545417785645
525.0,10.784317,13.564608,11.738545417785645
526.0,10.756464,13.565517,11.738545417785645
527.0,9.498178,13.566514,11.738545417785645
528.0,13.070356,13.567599,11.738545417785645
529.0,22.560667,13.568776,11.738545417785645
530.0,13.015887,13.570042,11.738545417785645
531.0,14.1505165,13.571382,11.738545417785645
532.0,15.537643,13.572835,11.738545417785645
533.0,16.82364,13.57436,11.738545417785645
534.0,10.751993,13.575978,11.738545417785645
535.0,12.952834,13.577655,11.738545417785645
536.0,16.518805,13.5794525,11.738545417785645
537.0,10.724163,13.5813265,11.738545417785645
538.0,11.88947,13.5833025,11.738545417785645
539.0,14.127191,13.585374,11.738545417785645
540.0,18.858362,13.587539,11.738545417785645
541.0,11.74724,13.5898,11.738545417785645
542.0,18.865948,13.592141,11.738545417785645
543.0,4.7065606,13.594618,11.738545417785645
544.0,16.539896,13.597145,11.738545417785645
545.0,10.650431,13.599793,11.738545417785645
546.0,11.61935,13.602524,11.738545417785645
547.0,11.81483,13.605361,11.738545417785645
548.0,8.255859,13.608286,11.738545417785645
549.0,14.164785,13.611305,11.738545417785645
550.0,9.285232,13.614449,11.738545417785645
551.0,16.555607,13.617668,11.738545417785645
552.0,22.270332,13.621008,11.738545417785645
553.0,12.869755,13.624432,11.738545417785645
554.0,7.0127435,13.627949,11.738545417785645
555.0,23.435043,13.631553,11.738545417785645
556.0,9.340733,13.635232,11.738545417785645
557.0,15.205162,13.639009,11.738545417785645
558.0,7.065942,13.642876,11.738545417785645
559.0,8.245005,13.646819,11.738545417785645
560.0,10.672534,13.650887,11.738545417785645
561.0,8.172687,13.655016,11.738545417785645
562.0,12.869836,13.659236,11.738545417785645
563.0,13.884387,13.663527,11.738545417785645
564.0,8.229809,13.667912,11.738545417785645
565.0,13.943876,13.67236,11.738545417785645
566.0,13.832062,13.676903,11.738545417785645
567.0,12.822181,13.681497,11.738545417785645
568.0,18.632116,13.686134,11.738545417785645
569.0,15.029462,13.69089,11.738545417785645
570.0,14.943715,13.695697,11.738545417785645
571.0,11.554541,13.700566,11.738545417785645
572.0,21.994755,13.705499,11.738545417785645
573.0,15.197899,13.710498,11.738545417785645
574.0,20.917227,13.715563,11.738545417785645
575.0,11.535238,13.720661,11.738545417785645
576.0,8.174225,13.725802,11.738545417785645
577.0,21.040413,13.731006,11.738545417785645
578.0,13.851619,13.73626,11.738545417785645
579.0,7.917804,13.741541,11.738545417785645
580.0,13.918484,13.746886,11.738545417785645
581.0,13.803022,13.752252,11.738545417785645
582.0,15.014922,13.757674,11.738545417785645
583.0,6.8663507,13.763115,11.738545417785645
584.0,11.552223,13.768576,11.738545417785645
585.0,6.880082,13.774077,11.738545417785645
586.0,18.405277,13.779587,11.738545417785645
587.0,9.1310425,13.785109,11.738545417785645
588.0,11.5310335,13.790642,11.738545417785645
589.0,14.939675,13.796176,11.738545417785645
590.0,12.592565,13.801722,11.738545417785645
591.0,13.801471,13.807278,11.738545417785645
592.0,12.674024,13.812843,11.738545417785645
593.0,12.661626,13.818375,11.738545417785645
594.0,19.526726,13.823921,11.738545417785645
595.0,11.446156,13.829429,11.738545417785645
596.0,13.776297,13.834942,11.738545417785645
597.0,10.290466,13.840417,11.738545417785645
598.0,14.943849,13.845893,11.738545417785645
599.0,14.979199,13.851352,11.738545417785645
600.0,19.455688,13.856788,11.738545417785645
601.0,6.897821,13.86218,11.738545417785645
602.0,17.202316,13.8675165,11.738545417785645
603.0,14.855607,13.872843,11.738545417785645
604.0,17.119476,13.878146,11.738545417785645
605.0,20.69601,13.883382,11.738545417785645
606.0,9.261111,13.888575,11.738545417785645
607.0,17.207012,13.893728,11.738545417785645
608.0,9.110768,13.898831,11.738545417785645
609.0,10.320874,13.903858,11.738545417785645
610.0,12.7051525,13.908833,11.738545417785645
611.0,19.444311,13.913735,11.738545417785645
612.0,14.864322,13.918573,11.738545417785645
613.0,13.773755,13.923342,11.738545417785645
614.0,5.7623677,13.928047,11.738545417785645
615.0,21.844753,13.932691,11.738545417785645
616.0,18.380938,13.937239,11.738545417785645
617.0,11.34749,13.941704,11.738545417785645
618.0,13.756657,13.946095,11.738545417785645
619.0,9.112279,13.950416,11.738545417785645
620.0,7.9922557,13.954629,11.738545417785645
621.0,12.584699,13.958751,11.738545417785645
622.0,13.708658,13.962799,11.738545417785645
623.0,13.619374,13.966752,11.738545417785645
624.0,10.245061,13.970627,11.738545417785645
625.0,13.766901,13.97438,11.738545417785645
626.0,11.482599,13.978036,11.738545417785645
627.0,18.384325,13.981589,11.738545417785645
628.0,13.756213,13.985065,11.738545417785645
629.0,24.132782,13.988432,11.738545417785645
